2.46872,535.66667
2.47727,535.46667
2.48583,534.93333
2.49438,534.26667
2.50294,533.73333
2.51149,533.00000
2.52005,532.00000
2.52860,531.13333
2.53715,530.46667
2.54571,529.93333
2.55426,529.46667
2.56282,529.20000
2.57137,529.13333
2.57993,529.33333
2.58848,529.80000
2.59704,530.33333
2.60559,531.33333
2.61414,532.73333
2.62270,534.33333
2.63125,536.00000
2.63981,537.33333
2.64836,538.53333
2.65692,539.33333
2.66547,539.26667
2.67402,538.33333
2.68258,536.73333
2.69113,534.33333
2.69969,531.33333
2.70824,527.60000
2.71680,523.73333
2.72535,519.60000
2.73391,515.46667
2.74246,511.53333
2.75101,507.86667
2.75957,504.20000
2.76812,501.00000
2.77668,497.60000
2.78523,494.33333
2.79379,491.40000
2.80234,488.33333
2.81089,485.80000
2.81945,483.40000
2.82800,481.60000
2.83656,480.53333
2.84511,479.86667
2.85367,479.73333
2.86222,479.80000
2.87078,480.46667
2.87933,481.20000
2.88788,482.06667
2.89644,482.86667
2.90499,483.40000
2.91355,483.86667
2.92210,484.20000
2.93066,484.46667
2.93921,484.53333
2.94776,484.53333
2.95632,484.33333
2.96487,483.60000
2.97343,483.00000
2.98198,481.73333
2.99054,480.13333
2.99909,478.33333
3.00765,476.53333
3.01620,474.46667
3.02475,472.86667
3.03331,470.86667
3.04186,469.66667
3.05042,468.66667
3.05897,467.93333
3.06753,467.66667
3.07608,467.93333
3.08463,468.26667
3.09319,469.53333
3.10174,471.53333
3.11030,474.93333
3.11885,479.73333
3.12741,486.40000
3.13596,494.80000
3.14451,505.26667
3.15307,518.00000
3.16162,532.66667
3.17018,549.13333
3.17873,567.60000
3.18729,587.26667
3.19584,608.33333
3.20440,630.60000
3.21295,654.13333
3.22150,678.93333
3.23006,705.00000
3.23861,732.13333
3.24717,760.66667
3.25572,790.26667
3.26428,820.93333
3.27283,852.26667
3.28138,883.73333
3.28994,915.20000
3.29849,945.80000
3.30705,975.53333
3.31560,1003.53333
3.32416,1029.86667
3.33271,1054.66667
3.34127,1077.66667
3.34982,1099.00000
3.35837,1119.20000
3.36693,1138.53333
3.37548,1157.53333
3.38404,1176.66667
3.39259,1196.60000
3.40115,1217.80000
3.40970,1240.26667
3.41825,1264.40000
3.42681,1289.86667
3.43536,1316.60000
3.44392,1344.40000
3.45247,1372.40000
3.46103,1400.40000
3.46958,1428.00000
3.47814,1454.73333
3.48669,1480.00000
3.49524,1504.06667
3.50380,1526.20000
3.51235,1546.80000
3.52091,1565.73333
3.52946,1582.93333
3.53802,1599.00000
3.54657,1613.66667
3.55512,1626.93333
3.56368,1639.26667
3.57223,1650.20000
3.58079,1659.86667
3.58934,1668.06667
3.59790,1675.06667
3.60645,1680.60000
3.61501,1684.60000
3.62356,1687.06667
3.63211,1688.40000
3.64067,1688.66667
3.64922,1687.60000
3.65778,1685.60000
3.66633,1682.80000
3.67489,1679.13333
3.68344,1674.73333
3.69199,1670.00000
3.70055,1664.80000
3.70910,1659.13333
3.71766,1653.00000
3.72621,1646.66667
3.73477,1640.06667
3.74332,1633.06667
3.75188,1625.66667
3.76043,1617.86667
3.76898,1609.53333
3.77754,1601.00000
3.78609,1592.06667
3.79465,1583.13333
3.80320,1574.06667
3.81176,1565.46667
3.82031,1556.86667
3.82886,1548.80000
3.83742,1541.40000
3.84597,1534.13333
3.85453,1527.13333
3.86308,1520.46667
3.87164,1514.13333
3.88019,1508.00000
3.88874,1502.13333
3.89730,1496.66667
3.90585,1492.00000
3.91441,1487.73333
3.92296,1484.13333
3.93152,1480.93333
3.94007,1478.00000
3.94863,1474.80000
3.95718,1471.53333
3.96573,1467.06667
3.97429,1462.26667
3.98284,1456.06667
3.99140,1449.20000
3.99995,1441.13333
4.00851,1432.40000
4.01706,1423.20000
4.02561,1413.66667
4.03417,1404.26667
4.04272,1395.13333
4.05128,1386.46667
4.05983,1378.66667
4.06839,1371.73333
4.07694,1365.73333
4.08550,1360.80000
4.09405,1356.66667
4.10260,1353.20000
4.11116,1350.60000
4.11971,1347.80000
4.12827,1345.06667
4.13682,1342.13333
4.14538,1337.93333
4.15393,1333.46667
4.16248,1328.06667
4.17104,1321.93333
4.17959,1315.80000
4.18815,1309.66667
4.19670,1303.86667
4.20526,1299.00000
4.21381,1295.06667
4.22237,1291.80000
4.23092,1289.13333
4.23947,1286.93333
4.24803,1284.73333
4.25658,1281.80000
4.26514,1278.53333
4.27369,1274.40000
4.28225,1269.33333
4.29080,1263.40000
4.29935,1257.00000
4.30791,1249.86667
4.31646,1242.60000
4.32502,1235.53333
4.33357,1228.46667
4.34213,1222.06667
4.35068,1216.00000
4.35924,1210.20000
4.36779,1204.73333
4.37634,1199.33333
4.38490,1193.86667
4.39345,1188.20000
4.40201,1182.06667
4.41056,1175.80000
4.41912,1169.06667
4.42767,1162.20000
4.43622,1155.13333
4.44478,1148.13333
4.45333,1141.66667
4.46189,1135.46667
4.47044,1129.93333
4.47900,1124.73333
4.48755,1120.53333
4.49610,1116.33333
4.50466,1112.26667
4.51321,1107.86667
4.52177,1102.93333
4.53032,1096.80000
4.53888,1089.73333
4.54743,1081.73333
4.55599,1072.73333
4.56454,1063.33333
4.57309,1053.73333
4.58165,1044.66667
4.59020,1036.13333
4.59876,1028.13333
4.60731,1021.20000
4.61587,1015.13333
4.62442,1009.53333
4.63297,1004.53333
4.64153,999.53333
4.65008,995.00000
4.65864,990.26667
4.66719,985.86667
4.67575,981.66667
4.68430,977.73333
4.69286,974.26667
4.70141,971.40000
4.70996,968.93333
4.71852,967.06667
4.72707,965.73333
4.73563,964.40000
4.74418,963.33333
4.75274,962.13333
4.76129,960.40000
4.76984,958.60000
4.77840,956.06667
4.78695,953.00000
4.79551,949.40000
4.80406,945.33333
4.81262,941.00000
4.82117,936.46667
4.82973,932.00000
4.83828,927.93333
4.84683,924.06667
4.85539,920.60000
4.86394,917.80000
4.87250,915.46667
4.88105,913.26667
4.88961,911.33333
4.89816,909.40000
4.90671,907.26667
4.91527,904.93333
4.92382,902.26667
4.93238,899.33333
4.94093,896.33333
4.94949,893.06667
4.95804,890.00000
4.96660,887.00000
4.97515,884.53333
4.98370,882.73333
4.99226,881.73333
5.00081,881.46667
5.00937,881.53333
5.01792,882.20000
5.02648,883.26667
5.03503,883.60000
5.04358,883.46667
5.05214,882.33333
5.06069,880.13333
5.06925,876.46667
5.07780,871.93333
5.08636,866.46667
5.09491,860.73333
5.10347,854.73333
5.11202,849.20000
5.12057,844.33333
5.12913,840.00000
5.13768,836.20000
5.14624,833.06667
5.15479,829.93333
5.16335,826.86667
5.17190,823.46667
5.18045,819.53333
5.18901,815.13333
5.19756,810.00000
5.20612,804.26667
5.21467,797.93333
5.22323,791.20000
5.23178,783.93333
5.24033,776.26667
5.24889,768.73333
5.25744,761.33333
5.26600,753.93333
5.27455,747.40000
5.28311,741.26667
5.29166,735.86667
5.30022,731.60000
5.30877,728.46667
5.31732,726.26667
5.32588,725.33333
5.33443,725.66667
5.34299,727.06667
5.35154,729.20000
5.36010,732.06667
5.36865,735.53333
5.37720,738.93333
5.38576,741.93333
5.39431,744.60000
5.40287,746.06667
5.41142,746.13333
5.41998,745.00000
5.42853,742.26667
5.43709,738.33333
5.44564,732.93333
5.45419,726.73333
5.46275,719.93333
5.47130,712.93333
5.47986,706.33333
5.48841,700.13333
5.49697,694.73333
5.50552,691.06667
5.51407,688.33333
5.52263,686.86667
5.53118,686.60000
5.53974,687.46667
5.54829,689.26667
5.55685,691.53333
5.56540,694.00000
5.57396,696.33333
5.58251,698.33333
5.59106,699.46667
5.59962,699.86667
5.60817,698.86667
5.61673,696.73333
5.62528,693.80000
5.63384,690.00000
5.64239,685.40000
5.65094,680.53333
5.65950,675.93333
5.66805,671.73333
5.67661,668.13333
5.68516,665.26667
5.69372,663.00000
5.70227,661.60000
5.71083,660.33333
5.71938,659.53333
5.72793,658.20000
5.73649,656.80000
5.74504,655.00000
5.75360,652.60000
5.76215,649.73333
5.77071,646.46667
5.77926,643.40000
5.78781,640.06667
5.79637,636.66667
5.80492,633.73333
5.81348,631.33333
5.82203,628.93333
5.83059,627.13333
5.83914,625.53333
5.84769,624.33333
5.85625,623.26667
5.86480,622.66667
5.87336,621.80000
5.88191,621.13333
5.89047,620.73333
5.89902,619.93333
5.90758,619.20000
5.91613,618.33333
5.92468,617.06667
5.93324,615.93333
5.94179,614.53333
5.95035,613.13333
5.95890,611.60000
5.96746,610.40000
5.97601,609.13333
5.98456,607.66667
5.99312,606.60000
6.00167,605.53333
6.01023,604.60000
6.01878,603.66667
6.02734,602.80000
6.03589,602.13333
6.04445,601.46667
6.05300,600.73333
6.06155,599.73333
6.07011,598.53333
6.07866,596.66667
6.08722,594.66667
6.09577,592.26667
6.10433,589.93333
6.11288,587.13333
6.12143,584.66667
6.12999,582.20000
6.13854,579.86667
6.14710,577.80000
6.15565,575.80000
6.16421,574.06667
6.17276,572.66667
6.18132,571.20000
6.18987,570.00000
6.19842,569.26667
6.20698,568.33333
6.21553,568.06667
6.22409,568.20000
6.23264,568.33333
6.24120,569.00000
6.24975,569.86667
6.25830,570.86667
6.26686,572.06667
6.27541,573.06667
6.28397,573.93333
6.29252,574.66667
6.30108,574.66667
6.30963,574.13333
6.31819,573.20000
6.32674,571.40000
6.33529,569.06667
6.34385,566.20000
6.35240,563.33333
6.36096,560.13333
6.36951,557.00000
6.37807,554.00000
6.38662,551.06667
6.39517,548.80000
6.40373,547.13333
6.41228,545.40000
6.42084,544.40000
6.42939,543.86667
6.43795,543.53333
6.44650,543.40000
6.45506,543.40000
6.46361,543.06667
6.47216,542.66667
6.48072,541.93333
6.48927,540.60000
6.49783,538.86667
6.50638,536.33333
6.51494,533.73333
6.52349,530.53333
6.53204,527.20000
6.54060,523.73333
6.54915,520.66667
6.55771,517.93333
6.56626,515.73333
6.57482,513.93333
6.58337,512.93333
6.59192,512.46667
6.60048,512.66667
6.60903,513.40000
6.61759,514.20000
6.62614,515.40000
6.63470,516.46667
6.64325,517.26667
6.65181,517.86667
6.66036,517.86667
6.66891,517.26667
6.67747,516.60000
6.68602,515.53333
6.69458,514.13333
6.70313,512.80000
6.71169,511.60000
6.72024,510.26667
6.72879,509.13333
6.73735,507.93333
6.74590,507.00000
6.75446,506.13333
6.76301,505.06667
6.77157,503.93333
6.78012,502.80000
6.78868,501.80000
6.79723,500.60000
6.80578,499.73333
6.81434,499.20000
6.82289,499.00000
6.83145,499.13333
6.84000,499.53333
6.84856,500.40000
6.85711,501.26667
6.86566,502.06667
6.87422,502.66667
6.88277,502.86667
6.89133,502.60000
6.89988,502.20000
6.90844,501.26667
