2.46872,1716.20000
2.47727,1712.66667
2.48583,1705.93333
2.49438,1696.13333
2.50294,1684.00000
2.51149,1669.93333
2.52005,1654.53333
2.52860,1638.40000
2.53715,1621.93333
2.54571,1605.13333
2.55426,1588.33333
2.56282,1571.73333
2.57137,1555.13333
2.57993,1538.66667
2.58848,1522.26667
2.59704,1506.13333
2.60559,1489.80000
2.61414,1473.86667
2.62270,1458.46667
2.63125,1443.00000
2.63981,1428.46667
2.64836,1414.86667
2.65692,1402.06667
2.66547,1390.26667
2.67402,1379.40000
2.68258,1369.73333
2.69113,1360.53333
2.69969,1352.46667
2.70824,1344.73333
2.71680,1337.26667
2.72535,1329.60000
2.73391,1321.86667
2.74246,1313.40000
2.75101,1304.46667
2.75957,1295.00000
2.76812,1284.66667
2.77668,1273.80000
2.78523,1262.26667
2.79379,1250.00000
2.80234,1237.73333
2.81089,1225.40000
2.81945,1213.33333
2.82800,1201.93333
2.83656,1191.40000
2.84511,1181.73333
2.85367,1173.20000
2.86222,1165.53333
2.87078,1158.60000
2.87933,1152.13333
2.88788,1145.73333
2.89644,1139.13333
2.90499,1131.93333
2.91355,1123.93333
2.92210,1115.00000
2.93066,1105.00000
2.93921,1094.33333
2.94776,1083.26667
2.95632,1072.00000
2.96487,1060.60000
2.97343,1050.06667
2.98198,1040.06667
2.99054,1031.00000
2.99909,1023.13333
3.00765,1015.80000
3.01620,1009.20000
3.02475,1003.40000
3.03331,997.80000
3.04186,992.26667
3.05042,986.60000
3.05897,980.86667
3.06753,975.20000
3.07608,969.60000
3.08463,964.13333
3.09319,959.00000
3.10174,954.06667
3.11030,949.86667
3.11885,945.53333
3.12741,941.60000
3.13596,937.73333
3.14451,933.60000
3.15307,929.13333
3.16162,924.60000
3.17018,919.66667
3.17873,914.40000
3.18729,908.93333
3.19584,903.20000
3.20440,897.33333
3.21295,891.66667
3.22150,886.13333
3.23006,880.93333
3.23861,876.20000
3.24717,871.86667
3.25572,867.86667
3.26428,864.40000
3.27283,860.93333
3.28138,858.13333
3.28994,855.53333
3.29849,853.40000
3.30705,851.33333
3.31560,849.46667
3.32416,848.00000
3.33271,846.60000
3.34127,845.53333
3.34982,844.20000
3.35837,842.73333
3.36693,841.13333
3.37548,839.00000
3.38404,836.73333
3.39259,833.80000
3.40115,830.66667
3.40970,827.20000
3.41825,823.46667
3.42681,819.80000
3.43536,816.20000
3.44392,812.93333
3.45247,810.20000
3.46103,807.86667
3.46958,806.26667
3.47814,805.13333
3.48669,804.66667
3.49524,805.00000
3.50380,805.33333
3.51235,806.06667
3.52091,806.60000
3.52946,806.93333
3.53802,806.86667
3.54657,806.26667
3.55512,804.86667
3.56368,802.80000
3.57223,799.86667
3.58079,796.46667
3.58934,792.40000
3.59790,788.06667
3.60645,783.53333
3.61501,778.93333
3.62356,774.53333
3.63211,770.26667
3.64067,766.26667
3.64922,762.46667
3.65778,758.86667
3.66633,755.40000
3.67489,752.33333
3.68344,749.40000
3.69199,746.93333
3.70055,744.40000
3.70910,742.26667
3.71766,740.20000
3.72621,738.26667
3.73477,736.26667
3.74332,734.13333
3.75188,732.00000
3.76043,729.20000
3.76898,726.00000
3.77754,722.26667
3.78609,718.33333
3.79465,713.66667
3.80320,709.00000
3.81176,704.26667
3.82031,699.80000
3.82886,695.53333
3.83742,691.93333
3.84597,689.13333
3.85453,687.06667
3.86308,685.60000
3.87164,684.93333
3.88019,684.80000
3.88874,685.00000
3.89730,685.80000
3.90585,686.33333
3.91441,686.66667
3.92296,686.73333
3.93152,686.00000
3.94007,685.06667
3.94863,683.06667
3.95718,681.00000
3.96573,678.40000
3.97429,675.53333
3.98284,672.53333
3.99140,669.86667
3.99995,667.33333
4.00851,665.26667
4.01706,663.20000
4.02561,661.53333
4.03417,659.86667
4.04272,658.13333
4.05128,656.20000
4.05983,654.13333
4.06839,651.80000
4.07694,649.00000
4.08550,645.93333
4.09405,642.93333
4.10260,639.80000
4.11116,636.80000
4.11971,633.93333
4.12827,631.53333
4.13682,629.40000
4.14538,627.53333
4.15393,626.06667
4.16248,624.26667
4.17104,622.86667
4.17959,621.26667
4.18815,619.40000
4.19670,617.60000
4.20526,615.80000
4.21381,614.00000
4.22237,612.40000
4.23092,610.80000
4.23947,609.73333
4.24803,608.86667
4.25658,608.46667
4.26514,608.26667
4.27369,608.20000
4.28225,608.26667
4.29080,608.26667
4.29935,608.00000
4.30791,607.46667
4.31646,606.80000
4.32502,605.86667
4.33357,604.86667
4.34213,603.80000
4.35068,602.73333
4.35924,601.66667
4.36779,601.06667
4.37634,600.33333
4.38490,599.73333
4.39345,599.20000
4.40201,598.53333
4.41056,597.80000
4.41912,596.73333
4.42767,595.46667
4.43622,594.06667
4.44478,592.80000
4.45333,591.20000
4.46189,589.80000
4.47044,588.06667
4.47900,586.73333
4.48755,585.60000
4.49610,584.26667
4.50466,583.26667
4.51321,582.06667
4.52177,581.06667
4.53032,579.93333
4.53888,578.93333
4.54743,577.80000
4.55599,576.46667
4.56454,575.13333
4.57309,573.66667
4.58165,572.20000
4.59020,570.40000
4.59876,568.73333
4.60731,566.66667
4.61587,564.93333
4.62442,562.93333
4.63297,561.33333
4.64153,559.53333
4.65008,557.93333
4.65864,556.73333
4.66719,555.73333
4.67575,554.73333
4.68430,554.00000
4.69286,553.53333
4.70141,553.33333
4.70996,553.00000
4.71852,552.80000
4.72707,552.46667
4.73563,552.26667
4.74418,551.73333
4.75274,550.80000
4.76129,549.80000
4.76984,548.46667
4.77840,547.06667
4.78695,545.53333
4.79551,544.00000
4.80406,542.53333
4.81262,541.26667
4.82117,540.33333
4.82973,539.20000
4.83828,538.40000
4.84683,537.53333
4.85539,536.53333
4.86394,535.33333
