2.46872,906.80000
2.47514,906.40000
2.48155,905.73333
2.48797,904.73333
2.49438,903.60000
2.50080,902.26667
2.50721,900.73333
2.51363,899.13333
2.52005,897.60000
2.52646,896.00000
2.53288,894.06667
2.53929,892.33333
2.54571,890.40000
2.55213,888.60000
2.55854,886.60000
2.56496,884.60000
2.57137,882.46667
2.57779,880.80000
2.58420,879.20000
2.59062,877.60000
2.59704,876.40000
2.60345,875.60000
2.60987,874.80000
2.61628,874.13333
2.62270,873.46667
2.62911,873.00000
2.63553,872.00000
2.64195,870.73333
2.64836,869.00000
2.65478,866.80000
2.66119,864.20000
2.66761,861.33333
2.67402,857.66667
2.68044,853.86667
2.68686,850.26667
2.69327,846.53333
2.69969,843.06667
2.70610,840.26667
2.71252,837.80000
2.71894,836.06667
2.72535,834.86667
2.73177,834.60000
2.73818,834.86667
2.74460,835.93333
2.75101,837.06667
2.75743,838.60000
2.76385,840.13333
2.77026,841.60000
2.77668,842.60000
2.78309,843.40000
2.78951,843.80000
2.79592,844.20000
2.80234,844.40000
2.80876,844.66667
2.81517,844.46667
2.82159,844.73333
2.82800,844.73333
2.83442,844.60000
2.84083,844.00000
2.84725,843.26667
2.85367,841.80000
2.86008,839.66667
2.86650,837.13333
2.87291,834.06667
2.87933,830.86667
2.88575,827.53333
2.89216,824.13333
2.89858,820.93333
2.90499,818.26667
2.91141,815.73333
2.91782,813.80000
2.92424,812.20000
2.93066,811.20000
2.93707,810.53333
2.94349,810.40000
2.94990,810.53333
2.95632,811.06667
2.96273,811.80000
2.96915,812.40000
2.97557,813.00000
2.98198,813.20000
2.98840,813.26667
2.99481,812.86667
3.00123,812.13333
3.00765,811.00000
3.01406,809.80000
3.02048,808.80000
3.02689,807.66667
3.03331,807.00000
3.03972,806.40000
3.04614,806.20000
3.05256,806.40000
3.05897,806.80000
3.06539,807.06667
3.07180,807.46667
3.07822,807.53333
3.08463,807.33333
3.09105,806.93333
3.09747,805.93333
3.10388,804.40000
3.11030,802.73333
3.11671,800.86667
3.12313,798.80000
3.12954,796.60000
3.13596,794.53333
3.14238,792.66667
3.14879,791.13333
3.15521,789.53333
3.16162,787.80000
3.16804,786.20000
3.17446,784.20000
3.18087,782.13333
3.18729,779.86667
3.19370,777.20000
3.20012,774.33333
3.20653,771.60000
3.21295,768.80000
3.21937,766.26667
3.22578,763.93333
3.23220,761.93333
3.23861,760.26667
3.24503,759.20000
3.25144,758.20000
3.25786,757.46667
3.26428,757.06667
3.27069,756.46667
3.27711,755.93333
3.28352,755.53333
3.28994,755.06667
3.29636,754.46667
3.30277,754.13333
3.30919,754.00000
3.31560,754.20000
3.32202,754.80000
3.32843,755.40000
3.33485,756.53333
3.34127,757.60000
3.34768,759.06667
3.35410,760.40000
3.36051,761.93333
3.36693,763.20000
3.37334,764.60000
3.37976,765.80000
3.38618,766.46667
3.39259,767.06667
3.39901,766.93333
3.40542,766.60000
3.41184,765.33333
3.41825,764.00000
3.42467,762.00000
3.43109,759.73333
3.43750,757.33333
3.44392,754.93333
3.45033,752.66667
3.45675,750.60000
3.46317,749.13333
3.46958,748.26667
3.47600,747.53333
3.48241,747.26667
3.48883,747.46667
3.49524,747.73333
3.50166,747.80000
3.50808,747.86667
3.51449,747.46667
3.52091,746.73333
3.52732,745.93333
3.53374,744.53333
3.54015,743.26667
3.54657,741.86667
3.55299,740.66667
3.55940,739.53333
3.56582,739.06667
3.57223,738.73333
3.57865,738.86667
3.58506,739.33333
3.59148,740.06667
3.59790,741.13333
3.60431,742.26667
3.61073,743.46667
3.61714,744.66667
3.62356,745.86667
3.62998,747.06667
3.63639,748.00000
3.64281,749.13333
3.64922,749.80000
3.65564,750.60000
3.66205,750.86667
3.66847,750.86667
3.67489,750.40000
3.68130,749.86667
3.68772,748.73333
3.69413,747.33333
3.70055,745.86667
3.70696,744.46667
3.71338,743.26667
3.71980,742.46667
3.72621,742.00000
3.73263,741.66667
3.73904,741.73333
3.74546,742.06667
3.75188,742.40000
3.75829,742.73333
3.76471,742.60000
3.77112,742.00000
3.77754,741.20000
3.78395,740.00000
3.79037,738.06667
3.79679,736.00000
3.80320,733.80000
3.80962,731.53333
3.81603,729.53333
3.82245,727.80000
3.82886,726.33333
3.83528,725.06667
3.84170,724.46667
3.84811,723.86667
3.85453,723.46667
3.86094,723.20000
3.86736,722.93333
3.87377,722.73333
3.88019,722.53333
3.88661,722.33333
3.89302,722.26667
3.89944,722.53333
3.90585,722.86667
3.91227,723.33333
3.91869,724.00000
3.92510,724.60000
3.93152,725.20000
3.93793,725.80000
3.94435,726.06667
3.95076,725.86667
3.95718,725.60000
3.96360,725.00000
3.97001,724.00000
3.97643,722.53333
3.98284,721.00000
3.98926,719.33333
3.99567,717.60000
4.00209,716.00000
4.00851,714.53333
4.01492,713.13333
4.02134,711.66667
4.02775,710.26667
4.03417,708.66667
4.04058,706.73333
4.04700,704.60000
4.05342,701.73333
4.05983,698.80000
4.06625,695.60000
4.07266,692.46667
4.07908,689.46667
4.08550,686.73333
4.09191,684.80000
4.09833,683.13333
4.10474,682.46667
4.11116,682.06667
4.11757,682.26667
4.12399,682.66667
4.13041,683.46667
4.13682,684.26667
4.14324,685.26667
4.14965,686.66667
4.15607,688.33333
4.16248,690.33333
4.16890,692.93333
4.17532,696.00000
4.18173,699.20000
4.18815,702.80000
4.19456,706.06667
4.20098,709.06667
4.20740,711.53333
4.21381,713.20000
4.22023,714.26667
4.22664,714.06667
4.23306,713.20000
4.23947,711.40000
4.24589,709.26667
4.25231,706.53333
4.25872,703.80000
4.26514,700.80000
4.27155,697.93333
4.27797,695.20000
4.28438,692.93333
4.29080,691.13333
4.29722,689.73333
4.30363,688.53333
4.31005,687.60000
4.31646,687.20000
4.32288,686.66667
4.32929,685.80000
4.33571,685.06667
4.34213,684.13333
4.34854,682.46667
4.35496,680.66667
4.36137,678.33333
4.36779,675.60000
4.37421,672.86667
4.38062,669.60000
4.38704,666.66667
4.39345,663.66667
4.39987,660.66667
4.40628,657.93333
4.41270,655.40000
4.41912,653.06667
4.42553,651.13333
4.43195,649.20000
4.43836,647.53333
4.44478,646.06667
4.45119,644.86667
4.45761,644.26667
4.46403,643.53333
4.47044,643.00000
4.47686,642.86667
4.48327,642.60000
4.48969,642.33333
4.49610,642.13333
4.50252,642.00000
4.50894,641.80000
4.51535,641.66667
4.52177,641.86667
4.52818,642.33333
4.53460,643.26667
4.54102,644.33333
4.54743,645.73333
4.55385,647.33333
4.56026,649.00000
4.56668,650.60000
