2.46872,349.06667
2.47514,349.06667
2.48155,349.40000
2.48797,349.60000
2.49438,350.00000
2.50080,350.26667
2.50721,351.13333
2.51363,351.93333
2.52005,353.06667
2.52646,354.13333
2.53288,355.33333
2.53929,356.40000
2.54571,357.73333
2.55213,358.80000
2.55854,359.73333
2.56496,360.33333
2.57137,360.86667
2.57779,361.00000
2.58420,360.93333
2.59062,360.93333
2.59704,360.33333
2.60345,360.13333
2.60987,359.40000
2.61628,358.93333
2.62270,358.13333
2.62911,357.20000
2.63553,355.93333
2.64195,354.60000
2.64836,353.00000
2.65478,350.93333
2.66119,349.00000
2.66761,346.73333
2.67402,344.33333
2.68044,342.20000
2.68686,340.06667
2.69327,338.20000
2.69969,336.86667
2.70610,335.93333
2.71252,335.53333
2.71894,335.53333
2.72535,336.06667
2.73177,336.93333
2.73818,337.93333
2.74460,339.13333
2.75101,340.06667
2.75743,340.80000
2.76385,341.33333
2.77026,341.60000
2.77668,341.73333
2.78309,341.86667
2.78951,341.60000
2.79592,341.40000
2.80234,341.00000
2.80876,340.46667
2.81517,339.93333
2.82159,339.20000
2.82800,338.33333
2.83442,337.60000
2.84083,336.80000
2.84725,336.06667
2.85367,335.26667
2.86008,335.06667
2.86650,334.80000
2.87291,334.80000
2.87933,335.00000
2.88575,335.86667
2.89216,336.60000
2.89858,337.20000
2.90499,338.06667
2.91141,338.26667
2.91782,338.33333
2.92424,338.20000
2.93066,337.53333
2.93707,336.80000
2.94349,336.06667
2.94990,335.06667
2.95632,334.46667
2.96273,333.93333
2.96915,333.53333
2.97557,333.20000
2.98198,333.26667
2.98840,333.26667
2.99481,333.46667
3.00123,333.93333
3.00765,334.20000
3.01406,334.80000
3.02048,335.20000
3.02689,335.60000
3.03331,335.86667
3.03972,336.20000
3.04614,336.06667
3.05256,336.00000
3.05897,335.46667
3.06539,334.86667
3.07180,334.13333
3.07822,333.26667
3.08463,332.26667
3.09105,331.46667
3.09747,330.53333
3.10388,329.80000
3.11030,328.86667
3.11671,328.26667
3.12313,327.73333
3.12954,327.26667
3.13596,327.33333
3.14238,327.40000
3.14879,327.53333
3.15521,328.13333
3.16162,328.73333
3.16804,329.60000
3.17446,330.26667
3.18087,331.00000
3.18729,331.40000
3.19370,331.86667
3.20012,332.13333
3.20653,331.80000
3.21295,331.33333
3.21937,330.40000
3.22578,329.33333
3.23220,328.00000
3.23861,326.40000
3.24503,325.00000
3.25144,323.66667
3.25786,322.53333
3.26428,321.60000
3.27069,321.20000
3.27711,320.80000
3.28352,321.00000
3.28994,321.40000
3.29636,322.06667
3.30277,323.26667
3.30919,325.26667
3.31560,327.26667
3.32202,329.93333
3.32843,332.73333
3.33485,335.40000
3.34127,337.86667
3.34768,339.80000
3.35410,340.73333
3.36051,340.86667
3.36693,340.13333
3.37334,338.66667
3.37976,336.40000
3.38618,333.73333
3.39259,330.86667
3.39901,328.13333
3.40542,325.66667
3.41184,323.53333
3.41825,322.06667
3.42467,320.86667
3.43109,320.20000
3.43750,320.00000
3.44392,320.06667
3.45033,320.40000
3.45675,320.46667
3.46317,320.60000
3.46958,320.80000
3.47600,320.53333
3.48241,320.33333
3.48883,319.73333
3.49524,319.00000
3.50166,318.26667
3.50808,317.93333
3.51449,317.93333
3.52091,318.46667
3.52732,319.40000
3.53374,321.13333
3.54015,323.13333
3.54657,325.40000
3.55299,327.73333
3.55940,329.86667
3.56582,331.66667
3.57223,333.33333
3.57865,334.06667
3.58506,334.66667
3.59148,334.80000
3.59790,334.66667
3.60431,334.20000
3.61073,333.80000
3.61714,333.40000
3.62356,332.80000
3.62998,332.26667
3.63639,331.86667
3.64281,331.20000
3.64922,330.73333
3.65564,330.20000
3.66205,329.60000
3.66847,329.13333
3.67489,328.66667
3.68130,327.86667
3.68772,327.13333
3.69413,326.13333
3.70055,324.86667
3.70696,323.66667
3.71338,322.13333
3.71980,320.73333
3.72621,319.46667
3.73263,318.20000
3.73904,317.33333
3.74546,316.73333
3.75188,316.13333
3.75829,315.80000
3.76471,315.60000
3.77112,315.00000
3.77754,314.40000
3.78395,313.60000
3.79037,312.86667
3.79679,312.13333
3.80320,311.46667
3.80962,311.33333
3.81603,311.40000
3.82245,312.20000
3.82886,313.40000
3.83528,315.20000
3.84170,317.26667
3.84811,319.40000
