2.46872,330.85714
2.47514,331.14286
2.48155,331.35714
2.48797,331.78571
2.49438,332.42857
2.50080,333.35714
2.50721,334.35714
2.51363,335.42857
2.52005,336.85714
2.52646,338.21429
2.53288,339.28571
2.53929,340.42857
2.54571,341.50000
2.55213,341.85714
2.55854,342.14286
2.56496,342.14286
2.57137,341.64286
2.57779,341.07143
2.58420,340.28571
2.59062,339.28571
2.59704,338.14286
2.60345,337.07143
2.60987,335.85714
2.61628,334.50000
2.62270,333.28571
2.62911,331.78571
2.63553,330.42857
2.64195,329.14286
2.64836,328.14286
2.65478,327.28571
2.66119,326.50000
2.66761,326.42857
2.67402,326.71429
2.68044,327.42857
2.68686,328.64286
2.69327,330.00000
2.69969,331.57143
2.70610,333.07143
2.71252,334.42857
2.71894,335.00000
2.72535,335.57143
2.73177,335.57143
2.73818,335.50000
2.74460,335.00000
2.75101,334.42857
2.75743,333.92857
2.76385,333.50000
2.77026,333.14286
2.77668,333.00000
2.78309,333.21429
2.78951,333.35714
2.79592,333.85714
2.80234,334.35714
2.80876,335.35714
2.81517,336.07143
2.82159,337.21429
2.82800,338.00000
2.83442,338.57143
2.84083,338.85714
2.84725,338.85714
2.85367,338.35714
2.86008,337.35714
2.86650,336.14286
2.87291,334.71429
2.87933,333.14286
2.88575,331.85714
2.89216,330.78571
2.89858,330.00000
2.90499,329.78571
2.91141,330.14286
2.91782,331.00000
2.92424,332.14286
2.93066,333.50000
2.93707,335.35714
2.94349,336.92857
2.94990,338.14286
2.95632,339.28571
2.96273,339.71429
2.96915,339.92857
2.97557,339.78571
2.98198,339.42857
2.98840,338.57143
2.99481,338.07143
3.00123,337.64286
3.00765,337.35714
3.01406,337.21429
3.02048,337.50000
3.02689,337.92857
3.03331,338.78571
3.03972,339.57143
3.04614,340.50000
3.05256,341.28571
3.05897,342.14286
3.06539,342.78571
3.07180,343.35714
3.07822,343.71429
3.08463,343.85714
3.09105,343.57143
3.09747,343.14286
3.10388,342.57143
3.11030,341.85714
3.11671,341.64286
3.12313,341.42857
3.12954,341.85714
3.13596,342.28571
3.14238,342.92857
3.14879,343.57143
3.15521,344.07143
3.16162,343.92857
3.16804,343.35714
3.17446,342.07143
3.18087,340.21429
3.18729,337.92857
3.19370,335.57143
3.20012,333.50000
3.20653,331.64286
3.21295,330.50000
3.21937,329.71429
3.22578,329.50000
3.23220,330.00000
3.23861,330.64286
3.24503,331.07143
3.25144,331.78571
3.25786,332.07143
3.26428,332.14286
3.27069,331.64286
3.27711,330.92857
3.28352,330.14286
3.28994,329.07143
3.29636,328.21429
3.30277,327.21429
3.30919,326.50000
3.31560,326.21429
3.32202,326.14286
3.32843,326.21429
3.33485,326.35714
3.34127,326.50000
3.34768,326.85714
3.35410,326.64286
3.36051,326.35714
3.36693,325.71429
3.37334,324.78571
3.37976,323.78571
3.38618,322.50000
3.39259,321.21429
3.39901,320.07143
3.40542,319.07143
3.41184,318.42857
3.41825,318.21429
3.42467,318.50000
3.43109,318.85714
3.43750,319.71429
3.44392,320.85714
3.45033,322.07143
3.45675,322.92857
3.46317,323.92857
3.46958,324.85714
3.47600,325.14286
3.48241,325.21429
3.48883,324.92857
3.49524,324.00000
3.50166,322.85714
3.50808,320.92857
3.51449,319.00000
3.52091,316.50000
3.52732,313.85714
3.53374,311.00000
3.54015,308.50000
3.54657,306.57143
3.55299,305.07143
3.55940,304.28571
3.56582,304.07143
3.57223,304.50000
3.57865,305.64286
3.58506,306.71429
3.59148,308.14286
3.59790,309.50000
3.60431,310.35714
3.61073,311.14286
3.61714,311.14286
3.62356,310.85714
3.62998,310.57143
3.63639,309.78571
3.64281,309.14286
3.64922,308.14286
3.65564,307.42857
3.66205,306.78571
3.66847,306.50000
3.67489,306.28571
3.68130,306.35714
3.68772,307.00000
3.69413,307.71429
3.70055,308.85714
3.70696,310.00000
3.71338,311.50000
3.71980,312.50000
3.72621,313.64286
3.73263,314.78571
3.73904,315.57143
3.74546,316.28571
3.75188,316.64286
3.75829,316.92857
3.76471,317.14286
3.77112,317.14286
3.77754,317.07143
3.78395,316.78571
3.79037,316.57143
3.79679,316.28571
3.80320,316.07143
3.80962,315.71429
3.81603,315.35714
3.82245,315.14286
3.82886,314.92857
3.83528,314.85714
3.84170,315.14286
3.84811,315.28571
3.85453,316.00000
3.86094,316.42857
3.86736,317.57143
3.87377,319.07143
3.88019,320.64286
3.88661,322.42857
3.89302,324.78571
3.89944,327.21429
3.90585,330.00000
3.91227,333.35714
3.91869,337.35714
3.92510,342.00000
3.93152,347.50000
3.93793,354.00000
3.94435,361.14286
3.95076,369.35714
3.95718,377.92857
3.96360,387.14286
3.97001,396.50000
3.97643,406.14286
3.98284,415.92857
3.98926,426.14286
3.99567,436.42857
4.00209,447.28571
4.00851,458.28571
4.01492,469.50000
4.02134,481.07143
4.02775,492.64286
4.03417,504.35714
4.04058,515.85714
4.04700,527.35714
4.05342,538.85714
4.05983,550.35714
4.06625,562.07143
4.07266,573.71429
4.07908,585.50000
4.08550,596.71429
4.09191,607.78571
4.09833,618.57143
4.10474,628.78571
4.11116,638.78571
4.11757,648.78571
4.12399,658.71429
4.13041,668.92857
4.13682,679.85714
4.14324,691.14286
4.14965,703.35714
4.15607,716.64286
4.16248,730.50000
4.16890,745.21429
4.17532,760.35714
4.18173,775.85714
4.18815,791.14286
4.19456,806.35714
4.20098,820.50000
4.20740,833.57143
4.21381,845.07143
4.22023,854.92857
4.22664,862.92857
4.23306,869.14286
4.23947,873.71429
4.24589,876.78571
4.25231,879.21429
4.25872,880.85714
4.26514,882.42857
4.27155,884.57143
4.27797,887.35714
4.28438,891.07143
4.29080,895.92857
4.29722,902.07143
4.30363,909.57143
4.31005,918.14286
4.31646,927.78571
4.32288,938.14286
4.32929,948.85714
4.33571,959.71429
4.34213,970.78571
4.34854,981.21429
4.35496,991.50000
4.36137,1001.14286
4.36779,1010.28571
4.37421,1018.71429
4.38062,1026.85714
4.38704,1034.71429
4.39345,1042.07143
4.39987,1049.21429
4.40628,1055.92857
4.41270,1062.50000
4.41912,1069.00000
4.42553,1075.42857
4.43195,1081.78571
4.43836,1088.28571
4.44478,1094.92857
4.45119,1101.28571
4.45761,1107.71429
4.46403,1113.92857
4.47044,1119.50000
4.47686,1124.35714
4.48327,1128.21429
4.48969,1130.85714
4.49610,1132.14286
4.50252,1132.00000
4.50894,1130.42857
4.51535,1127.78571
4.52177,1124.00000
4.52818,1119.57143
4.53460,1114.92857
4.54102,1110.50000
4.54743,1106.28571
4.55385,1102.92857
4.56026,1100.50000
4.56668,1098.92857
4.57309,1098.64286
4.57951,1098.92857
4.58593,1099.71429
4.59234,1100.64286
4.59876,1101.64286
4.60517,1102.21429
4.61159,1102.28571
4.61800,1102.07143
4.62442,1101.28571
4.63084,1100.35714
4.63725,1099.21429
4.64367,1098.14286
4.65008,1097.21429
4.65650,1096.78571
4.66292,1096.78571
4.66933,1097.50000
4.67575,1098.57143
4.68216,1100.21429
4.68858,1102.42857
4.69499,1105.00000
4.70141,1107.92857
4.70783,1111.07143
4.71424,1114.50000
4.72066,1117.85714
4.72707,1121.00000
4.73349,1123.85714
4.73990,1126.57143
4.74632,1128.71429
4.75274,1130.21429
4.75915,1130.92857
4.76557,1130.42857
4.77198,1129.00000
4.77840,1126.42857
4.78481,1122.71429
4.79123,1118.21429
4.79765,1113.07143
4.80406,1108.00000
4.81048,1103.00000
4.81689,1098.35714
4.82331,1094.57143
4.82973,1091.64286
4.83614,1089.35714
4.84256,1088.21429
4.84897,1087.35714
4.85539,1087.35714
4.86180,1087.28571
4.86822,1087.42857
4.87464,1087.35714
4.88105,1087.07143
4.88747,1086.07143
4.89388,1084.85714
4.90030,1083.14286
4.90671,1080.78571
4.91313,1078.21429
4.91955,1075.28571
4.92596,1072.00000
4.93238,1068.85714
4.93879,1065.92857
4.94521,1063.35714
4.95163,1061.00000
4.95804,1059.21429
4.96446,1058.07143
4.97087,1057.21429
4.97729,1056.50000
4.98370,1056.14286
4.99012,1055.92857
4.99654,1055.50000
5.00295,1055.07143
5.00937,1054.85714
5.01578,1054.42857
5.02220,1054.21429
5.02861,1054.07143
5.03503,1054.14286
5.04145,1054.07143
5.04786,1054.00000
5.05428,1053.42857
5.06069,1052.57143
5.06711,1051.21429
5.07352,1049.28571
5.07994,1046.78571
5.08636,1043.92857
5.09277,1040.42857
5.09919,1036.71429
5.10560,1032.92857
5.11202,1028.85714
5.11844,1025.00000
5.12485,1020.71429
5.13127,1016.85714
5.13768,1013.21429
5.14410,1009.78571
5.15051,1006.50000
5.15693,1003.50000
5.16335,1000.50000
5.16976,997.64286
5.17618,994.28571
5.18259,991.00000
5.18901,987.28571
5.19542,983.00000
5.20184,978.07143
5.20826,972.71429
5.21467,966.92857
5.22109,961.00000
5.22750,954.78571
5.23392,949.00000
5.24033,942.92857
5.24675,937.21429
5.25317,931.64286
5.25958,926.28571
5.26600,921.35714
5.27241,917.07143
5.27883,913.50000
5.28525,911.07143
5.29166,909.92857
5.29808,910.21429
5.30449,912.00000
5.31091,914.92857
5.31732,918.71429
5.32374,923.07143
5.33016,927.57143
5.33657,931.50000
5.34299,934.78571
5.34940,936.85714
5.35582,937.78571
5.36223,937.85714
5.36865,936.50000
5.37507,934.21429
5.38148,931.28571
5.38790,928.00000
5.39431,924.35714
5.40073,921.00000
5.40715,917.57143
5.41356,914.57143
5.41998,912.21429
5.42639,910.14286
5.43281,908.21429
5.43922,906.50000
5.44564,904.78571
5.45206,902.71429
5.45847,900.64286
5.46489,897.92857
5.47130,894.64286
5.47772,891.14286
5.48413,887.14286
5.49055,882.85714
5.49697,878.07143
5.50338,873.14286
5.50980,868.07143
5.51621,863.35714
5.52263,858.57143
5.52904,854.78571
5.53546,851.64286
5.54188,849.42857
5.54829,848.42857
5.55471,848.42857
5.56112,849.78571
5.56754,852.07143
5.57396,855.21429
5.58037,859.14286
5.58679,863.78571
5.59320,868.42857
5.59962,873.07143
5.60603,877.21429
5.61245,880.64286
5.61887,883.28571
5.62528,884.71429
5.63170,885.00000
5.63811,884.07143
5.64453,882.14286
5.65094,879.57143
5.65736,876.57143
5.66378,873.21429
5.67019,869.64286
5.67661,866.28571
5.68302,863.07143
5.68944,860.28571
5.69585,857.28571
5.70227,854.07143
5.70869,850.78571
5.71510,847.50000
5.72152,843.35714
5.72793,838.85714
5.73435,834.00000
5.74077,828.85714
5.74718,823.64286
5.75360,818.71429
5.76001,814.42857
5.76643,810.71429
5.77284,808.21429
5.77926,806.78571
5.78568,806.57143
5.79209,807.14286
5.79851,808.35714
5.80492,809.71429
5.81134,810.64286
5.81775,810.92857
5.82417,810.57143
5.83059,809.07143
5.83700,806.28571
5.84342,802.71429
5.84983,798.50000
5.85625,793.85714
5.86267,788.92857
5.86908,784.50000
5.87550,780.35714
5.88191,777.07143
5.88833,775.14286
5.89474,774.07143
5.90116,774.14286
5.90758,775.50000
5.91399,777.50000
5.92041,779.92857
5.92682,782.21429
5.93324,784.14286
5.93965,785.57143
5.94607,785.57143
5.95249,784.57143
5.95890,782.21429
5.96532,778.50000
5.97173,774.00000
5.97815,768.85714
5.98456,763.50000
5.99098,758.21429
5.99740,753.57143
6.00381,749.57143
6.01023,746.21429
6.01664,743.71429
6.02306,741.78571
6.02948,740.14286
6.03589,738.57143
6.04231,737.07143
6.04872,735.50000
6.05514,733.42857
6.06155,731.14286
6.06797,728.50000
6.07439,725.85714
6.08080,722.78571
6.08722,720.00000
6.09363,716.92857
6.10005,714.21429
6.10646,712.00000
6.11288,710.00000
6.11930,709.28571
6.12571,708.71429
6.13213,709.07143
6.13854,710.07143
6.14496,711.64286
6.15137,713.57143
6.15779,715.64286
6.16421,718.14286
6.17062,720.21429
6.17704,721.92857
6.18345,723.35714
6.18987,724.28571
6.19629,724.35714
6.20270,723.71429
6.20912,722.07143
6.21553,719.57143
6.22195,716.14286
6.22836,712.00000
6.23478,707.14286
6.24120,701.71429
6.24761,695.92857
6.25403,689.92857
6.26044,684.00000
6.26686,678.57143
6.27327,673.50000
6.27969,669.00000
6.28611,665.28571
6.29252,662.64286
6.29894,660.92857
6.30535,659.85714
6.31177,659.35714
6.31819,659.71429
6.32460,660.35714
6.33102,661.35714
6.33743,662.42857
6.34385,663.85714
6.35026,665.42857
6.35668,667.14286
6.36310,668.71429
6.36951,670.50000
6.37593,672.14286
6.38234,673.85714
6.38876,675.35714
6.39517,676.71429
6.40159,677.78571
6.40801,678.64286
6.41442,679.42857
6.42084,680.21429
6.42725,680.85714
6.43367,681.92857
6.44008,683.00000
6.44650,684.50000
6.45292,686.21429
6.45933,688.00000
6.46575,689.71429
6.47216,691.42857
6.47858,692.42857
6.48500,692.71429
6.49141,692.14286
6.49783,690.71429
6.50424,688.35714
6.51066,685.21429
6.51707,681.21429
6.52349,677.28571
6.52991,673.07143
6.53632,669.07143
6.54274,665.28571
6.54915,662.07143
6.55557,659.50000
6.56198,657.42857
6.56840,655.71429
6.57482,654.50000
6.58123,653.21429
6.58765,651.71429
6.59406,649.64286
6.60048,647.35714
6.60690,644.00000
6.61331,640.07143
6.61973,635.64286
6.62614,630.64286
6.63256,625.78571
6.63897,620.78571
6.64539,616.07143
6.65181,612.21429
6.65822,609.07143
6.66464,606.85714
6.67105,605.64286
6.67747,605.42857
6.68388,605.92857
6.69030,607.28571
6.69672,609.21429
6.70313,611.35714
6.70955,613.78571
6.71596,616.00000
6.72238,618.00000
6.72879,619.64286
6.73521,620.64286
6.74163,621.21429
6.74804,621.28571
6.75446,620.92857
6.76087,620.21429
6.76729,619.07143
6.77371,617.35714
6.78012,615.14286
6.78654,612.21429
6.79295,608.78571
6.79937,604.57143
6.80578,599.92857
6.81220,594.85714
6.81862,589.85714
