2.46872,851.92857
2.47514,852.21429
2.48155,852.85714
2.48797,853.71429
2.49438,854.85714
2.50080,856.21429
2.50721,857.35714
2.51363,858.35714
2.52005,859.14286
2.52646,860.00000
2.53288,860.42857
2.53929,860.78571
2.54571,860.28571
2.55213,859.64286
2.55854,858.50000
2.56496,857.00000
2.57137,854.92857
2.57779,852.57143
2.58420,850.00000
2.59062,847.14286
2.59704,844.57143
2.60345,841.85714
2.60987,839.64286
2.61628,837.35714
2.62270,835.57143
2.62911,834.07143
2.63553,833.21429
2.64195,832.64286
2.64836,832.35714
2.65478,832.50000
2.66119,832.85714
2.66761,833.28571
2.67402,833.78571
2.68044,834.21429
2.68686,834.42857
2.69327,834.28571
2.69969,834.00000
2.70610,834.14286
2.71252,834.00000
2.71894,833.92857
2.72535,834.14286
2.73177,834.35714
2.73818,834.35714
2.74460,834.64286
2.75101,834.50000
2.75743,834.07143
2.76385,833.42857
2.77026,832.35714
2.77668,830.71429
2.78309,828.92857
2.78951,826.64286
2.79592,824.28571
2.80234,822.07143
2.80876,819.92857
2.81517,817.92857
2.82159,816.57143
2.82800,815.92857
2.83442,815.92857
2.84083,816.42857
2.84725,817.50000
2.85367,819.07143
2.86008,820.71429
2.86650,822.14286
2.87291,823.50000
2.87933,824.35714
2.88575,824.64286
2.89216,824.35714
2.89858,823.71429
2.90499,822.50000
2.91141,820.92857
2.91782,819.07143
2.92424,817.42857
2.93066,815.21429
2.93707,813.28571
2.94349,811.14286
2.94990,809.28571
2.95632,807.21429
2.96273,805.14286
2.96915,803.42857
2.97557,801.57143
2.98198,800.07143
2.98840,798.71429
2.99481,797.42857
3.00123,796.57143
3.00765,795.78571
3.01406,795.07143
3.02048,794.64286
3.02689,794.07143
3.03331,793.64286
3.03972,793.07143
3.04614,792.28571
3.05256,791.50000
3.05897,790.64286
3.06539,789.85714
3.07180,789.00000
3.07822,789.00000
3.08463,789.21429
3.09105,790.00000
3.09747,791.07143
3.10388,792.71429
3.11030,794.35714
3.11671,796.21429
3.12313,797.64286
3.12954,799.14286
3.13596,799.85714
3.14238,800.28571
3.14879,800.07143
3.15521,799.35714
3.16162,798.35714
3.16804,796.92857
3.17446,795.50000
3.18087,793.57143
3.18729,791.64286
3.19370,789.50000
3.20012,786.92857
3.20653,784.57143
3.21295,782.28571
3.21937,780.14286
3.22578,778.57143
3.23220,777.42857
3.23861,777.07143
3.24503,777.50000
3.25144,778.50000
3.25786,779.57143
3.26428,780.78571
3.27069,782.14286
3.27711,782.71429
3.28352,783.00000
3.28994,782.92857
3.29636,782.00000
3.30277,780.64286
3.30919,778.92857
3.31560,776.78571
3.32202,774.78571
3.32843,772.64286
3.33485,770.85714
3.34127,769.14286
3.34768,768.00000
3.35410,767.42857
3.36051,767.28571
3.36693,767.71429
3.37334,768.42857
3.37976,769.35714
3.38618,770.64286
3.39259,771.35714
3.39901,772.14286
3.40542,772.07143
3.41184,771.64286
3.41825,770.07143
3.42467,767.85714
3.43109,764.78571
3.43750,760.64286
3.44392,755.71429
3.45033,750.35714
3.45675,744.57143
3.46317,738.85714
3.46958,733.35714
3.47600,728.35714
3.48241,724.21429
3.48883,720.85714
3.49524,718.42857
3.50166,716.92857
3.50808,716.50000
3.51449,716.64286
3.52091,717.57143
3.52732,719.00000
3.53374,720.57143
3.54015,722.57143
3.54657,724.64286
3.55299,726.50000
3.55940,728.21429
3.56582,729.42857
3.57223,730.42857
3.57865,730.71429
3.58506,730.85714
3.59148,730.64286
3.59790,730.07143
3.60431,729.14286
3.61073,728.35714
3.61714,727.35714
3.62356,726.28571
3.62998,725.07143
3.63639,723.71429
3.64281,722.57143
3.64922,721.14286
3.65564,719.92857
3.66205,718.71429
3.66847,717.42857
3.67489,716.21429
3.68130,714.78571
3.68772,713.35714
3.69413,711.85714
3.70055,710.35714
3.70696,709.14286
3.71338,708.07143
3.71980,707.28571
3.72621,706.78571
3.73263,707.00000
3.73904,707.57143
3.74546,708.50000
3.75188,709.78571
3.75829,710.78571
3.76471,711.71429
3.77112,712.21429
3.77754,712.42857
3.78395,712.00000
3.79037,711.14286
3.79679,710.21429
3.80320,709.00000
3.80962,707.71429
3.81603,706.64286
3.82245,705.57143
3.82886,704.64286
3.83528,703.92857
3.84170,703.28571
3.84811,702.85714
3.85453,702.50000
3.86094,701.92857
3.86736,701.57143
3.87377,701.07143
3.88019,700.64286
3.88661,700.21429
3.89302,699.78571
3.89944,699.57143
3.90585,699.42857
3.91227,699.28571
3.91869,699.35714
3.92510,699.78571
3.93152,699.92857
3.93793,700.50000
3.94435,700.71429
3.95076,701.07143
3.95718,701.28571
3.96360,701.71429
3.97001,702.28571
3.97643,702.85714
3.98284,703.92857
3.98926,705.35714
3.99567,707.21429
4.00209,709.14286
4.00851,711.35714
4.01492,713.35714
4.02134,715.28571
4.02775,716.71429
4.03417,717.71429
4.04058,718.14286
4.04700,718.14286
4.05342,717.35714
4.05983,716.28571
4.06625,715.00000
4.07266,713.78571
4.07908,712.57143
4.08550,711.57143
4.09191,711.07143
4.09833,710.85714
4.10474,711.07143
4.11116,711.57143
4.11757,712.28571
4.12399,713.00000
4.13041,713.85714
4.13682,714.42857
4.14324,714.78571
4.14965,714.64286
4.15607,714.42857
4.16248,714.00000
4.16890,713.50000
4.17532,713.00000
4.18173,712.42857
4.18815,712.42857
4.19456,712.28571
4.20098,712.57143
4.20740,713.00000
4.21381,713.71429
4.22023,714.50000
4.22664,715.42857
4.23306,716.64286
4.23947,717.71429
4.24589,718.92857
4.25231,719.85714
4.25872,720.57143
4.26514,721.57143
4.27155,722.21429
4.27797,722.78571
4.28438,723.64286
4.29080,724.50000
4.29722,725.42857
4.30363,726.92857
4.31005,728.85714
4.31646,731.07143
4.32288,733.64286
4.32929,736.57143
4.33571,739.28571
4.34213,742.00000
4.34854,744.21429
4.35496,745.50000
4.36137,746.07143
4.36779,745.50000
4.37421,743.64286
4.38062,741.28571
4.38704,738.14286
4.39345,734.50000
4.39987,731.00000
4.40628,727.71429
4.41270,724.85714
4.41912,722.78571
4.42553,721.21429
4.43195,720.21429
4.43836,719.92857
4.44478,719.92857
4.45119,720.07143
4.45761,720.42857
4.46403,720.50000
4.47044,720.78571
4.47686,720.85714
4.48327,721.07143
4.48969,721.14286
4.49610,721.64286
4.50252,722.35714
4.50894,723.14286
4.51535,724.00000
4.52177,724.92857
4.52818,725.35714
4.53460,725.28571
4.54102,724.64286
4.54743,723.50000
4.55385,721.92857
4.56026,720.14286
4.56668,718.42857
4.57309,716.85714
4.57951,715.85714
4.58593,715.07143
4.59234,714.71429
4.59876,714.92857
4.60517,715.28571
4.61159,715.85714
4.61800,716.57143
4.62442,717.35714
4.63084,718.21429
4.63725,719.00000
4.64367,720.00000
4.65008,720.85714
4.65650,721.42857
4.66292,722.14286
4.66933,722.71429
4.67575,722.78571
4.68216,722.78571
4.68858,722.42857
4.69499,721.35714
4.70141,720.14286
4.70783,718.35714
4.71424,716.50000
4.72066,714.28571
4.72707,712.07143
4.73349,710.14286
4.73990,708.21429
4.74632,706.42857
4.75274,705.21429
4.75915,704.28571
4.76557,703.57143
4.77198,703.00000
4.77840,702.64286
4.78481,702.21429
4.79123,701.50000
4.79765,700.85714
4.80406,700.07143
