2.46872,2021.80952,1979.85714,1994.38095,1951.38095,1926.90476,1769.00000,1590.04762,1558.28571,1445.23810,1458.00000,1394.76190,1326.28571,1326.71429,1310.19048,1278.33333
2.48064,2022.66667,1979.66667,1993.80952,1950.90476,1926.90476,1769.23810,1591.28571,1558.76190,1445.95238,1457.04762,1394.42857,1326.52381,1326.38095,1309.09524,1279.52381
2.49257,2023.90476,1979.38095,1992.95238,1949.95238,1927.09524,1769.71429,1593.61905,1559.42857,1447.42857,1455.09524,1394.00000,1327.38095,1325.76190,1306.61905,1281.57143
2.50449,2025.61905,1978.61905,1991.57143,1948.90476,1927.19048,1770.23810,1596.61905,1560.47619,1449.47619,1452.09524,1393.23810,1328.23810,1325.14286,1303.00000,1284.76190
2.51642,2027.42857,1977.42857,1990.00000,1947.57143,1927.28571,1770.61905,1599.90476,1561.80952,1452.00000,1448.42857,1392.52381,1329.09524,1324.33333,1298.95238,1288.14286
2.52834,2028.90476,1975.85714,1988.33333,1946.00000,1927.52381,1770.71429,1603.19048,1563.42857,1455.09524,1444.38095,1391.66667,1329.61905,1323.38095,1294.19048,1291.42857
2.54026,2030.00000,1974.00000,1986.47619,1944.71429,1927.52381,1770.71429,1605.80952,1565.19048,1458.14286,1439.90476,1390.90476,1329.80952,1322.33333,1289.28571,1294.57143
2.55219,2030.38095,1971.76190,1984.90476,1943.61905,1927.76190,1769.90476,1607.80952,1567.04762,1461.66667,1435.52381,1390.38095,1329.14286,1321.42857,1284.57143,1296.90476
2.56411,2029.90476,1969.28571,1983.57143,1942.61905,1927.80952,1768.80952,1608.42857,1568.90476,1465.04762,1431.28571,1389.80952,1327.66667,1320.47619,1280.47619,1298.52381
2.57604,2028.80952,1966.71429,1982.80952,1941.90476,1927.80952,1767.19048,1607.90476,1570.66667,1468.47619,1427.42857,1389.19048,1325.28571,1319.38095,1277.23810,1299.38095
2.58796,2027.14286,1964.47619,1982.33333,1941.66667,1927.80952,1765.04762,1606.19048,1572.61905,1471.52381,1424.19048,1388.76190,1322.04762,1318.28571,1274.95238,1299.52381
2.59988,2025.04762,1962.38095,1982.33333,1941.28571,1927.85714,1762.85714,1603.57143,1573.90476,1474.57143,1421.52381,1388.23810,1318.42857,1316.95238,1273.76190,1298.71429
2.61181,2022.80952,1960.90476,1982.95238,1941.33333,1927.90476,1760.28571,1600.14286,1575.28571,1477.04762,1419.57143,1387.47619,1314.52381,1315.47619,1273.61905,1297.52381
2.62373,2020.71429,1959.80952,1984.14286,1941.28571,1927.71429,1758.00000,1596.66667,1576.14286,1479.19048,1418.00000,1386.33333,1310.47619,1313.85714,1274.42857,1296.00000
2.63565,2018.95238,1959.42857,1985.47619,1941.14286,1927.47619,1755.85714,1593.04762,1576.71429,1480.61905,1416.90476,1385.38095,1307.00000,1312.23810,1275.66667,1294.04762
2.64758,2017.90476,1959.38095,1987.42857,1940.85714,1927.23810,1753.95238,1589.85714,1576.71429,1481.42857,1416.00000,1384.09524,1304.19048,1310.38095,1277.42857,1292.00000
2.65950,2017.47619,1959.85714,1989.52381,1940.23810,1926.71429,1753.14286,1587.19048,1576.42857,1481.38095,1415.09524,1382.52381,1302.33333,1308.52381,1279.14286,1290.33333
2.67143,2017.80952,1960.66667,1991.42857,1939.66667,1926.00000,1752.66667,1585.38095,1575.66667,1480.66667,1414.28571,1381.09524,1301.47619,1306.85714,1280.71429,1288.90476
2.68335,2018.90476,1961.61905,1993.23810,1938.90476,1925.23810,1753.23810,1584.00000,1574.52381,1478.95238,1413.28571,1379.76190,1301.47619,1305.38095,1282.04762,1287.71429
2.69527,2020.47619,1962.85714,1994.76190,1937.85714,1924.47619,1754.42857,1583.19048,1573.00000,1476.33333,1412.28571,1378.52381,1302.38095,1304.28571,1283.00000,1287.38095
2.70720,2022.28571,1964.23810,1995.57143,1937.04762,1923.42857,1756.47619,1583.00000,1571.09524,1473.09524,1411.28571,1377.33333,1304.19048,1303.71429,1283.38095,1287.76190
2.71912,2024.28571,1965.66667,1995.57143,1936.38095,1922.38095,1758.66667,1582.95238,1568.95238,1469.33333,1410.42857,1376.80952,1306.57143,1303.42857,1283.61905,1288.76190
2.73105,2025.71429,1967.09524,1994.80952,1935.66667,1921.19048,1761.19048,1583.28571,1567.19048,1465.09524,1409.66667,1376.57143,1309.28571,1303.80952,1283.76190,1290.33333
2.74297,2026.71429,1968.47619,1993.00000,1935.04762,1920.00000,1763.28571,1583.42857,1565.14286,1460.85714,1408.95238,1376.33333,1312.52381,1304.52381,1283.85714,1292.19048
2.75489,2026.66667,1969.47619,1990.38095,1934.52381,1918.57143,1765.04762,1584.14286,1563.23810,1456.76190,1408.71429,1376.85714,1316.00000,1305.57143,1283.90476,1294.19048
2.76682,2025.61905,1970.09524,1986.95238,1934.14286,1917.33333,1766.23810,1584.80952,1561.57143,1453.19048,1408.52381,1377.61905,1319.47619,1306.76190,1284.09524,1296.14286
2.77874,2023.57143,1970.61905,1982.90476,1933.85714,1916.19048,1766.47619,1585.85714,1560.09524,1449.95238,1408.52381,1378.38095,1322.80952,1307.95238,1284.28571,1297.90476
2.79067,2020.71429,1970.38095,1978.47619,1933.71429,1915.09524,1766.09524,1586.85714,1559.00000,1447.76190,1408.95238,1379.09524,1325.76190,1308.90476,1284.61905,1299.28571
2.80259,2017.38095,1970.04762,1973.80952,1933.71429,1914.28571,1765.23810,1588.09524,1558.00000,1446.14286,1409.47619,1379.28571,1328.33333,1309.47619,1285.04762,1300.42857
2.81451,2014.00000,1969.42857,1969.57143,1933.80952,1913.80952,1763.71429,1589.19048,1557.23810,1445.09524,1410.38095,1379.19048,1330.09524,1309.80952,1285.66667,1301.09524
2.82644,2010.66667,1968.80952,1965.90476,1934.14286,1913.66667,1762.61905,1589.95238,1556.80952,1444.47619,1411.38095,1378.38095,1331.23810,1310.09524,1286.33333,1301.57143
2.83836,2007.95238,1968.71429,1962.76190,1934.52381,1913.52381,1761.71429,1590.38095,1556.61905,1444.19048,1412.71429,1376.90476,1331.57143,1310.09524,1287.23810,1301.80952
2.85028,2005.85714,1968.80952,1960.66667,1935.00000,1913.57143,1761.23810,1590.47619,1556.71429,1444.09524,1414.09524,1375.09524,1330.80952,1310.19048,1288.09524,1302.33333
2.86221,2004.80952,1969.52381,1959.14286,1935.33333,1913.61905,1761.71429,1590.00000,1557.19048,1443.85714,1415.80952,1372.76190,1329.38095,1310.33333,1289.00000,1302.71429
2.87413,2004.28571,1970.85714,1958.52381,1935.42857,1913.66667,1762.90476,1588.95238,1557.85714,1443.52381,1417.61905,1370.14286,1327.28571,1310.76190,1289.85714,1303.09524
2.88606,2004.66667,1972.28571,1958.61905,1935.23810,1913.42857,1764.57143,1587.42857,1558.76190,1442.61905,1419.66667,1367.42857,1324.47619,1311.04762,1290.76190,1303.57143
2.89798,2005.42857,1974.00000,1958.90476,1934.71429,1913.23810,1766.61905,1585.66667,1559.76190,1441.61905,1421.52381,1364.71429,1321.71429,1311.76190,1291.28571,1303.71429
2.90990,2006.76190,1975.61905,1959.57143,1933.61905,1912.80952,1768.57143,1583.71429,1560.57143,1440.00000,1423.47619,1362.09524,1318.76190,1312.66667,1291.38095,1303.76190
2.92183,2008.28571,1977.00000,1960.23810,1932.28571,1912.38095,1769.95238,1582.04762,1561.42857,1438.33333,1424.80952,1359.85714,1316.09524,1313.38095,1290.90476,1303.61905
2.93375,2009.95238,1977.90476,1960.85714,1930.33333,1911.80952,1770.71429,1580.47619,1562.00000,1436.38095,1426.09524,1357.57143,1313.95238,1314.00000,1289.85714,1302.95238
2.94568,2011.71429,1978.38095,1961.42857,1928.28571,1911.38095,1770.23810,1579.14286,1561.95238,1434.47619,1426.71429,1355.61905,1312.47619,1314.52381,1288.19048,1301.95238
2.95760,2013.33333,1978.47619,1962.04762,1925.90476,1910.95238,1768.80952,1578.42857,1561.28571,1432.66667,1426.85714,1354.04762,1311.80952,1314.85714,1286.23810,1300.47619
2.96952,2014.57143,1978.14286,1962.57143,1923.47619,1910.23810,1766.19048,1578.19048,1559.95238,1431.23810,1426.33333,1352.66667,1311.95238,1315.23810,1284.09524,1298.52381
2.98145,2015.52381,1977.52381,1963.33333,1921.57143,1909.47619,1762.85714,1578.14286,1558.09524,1429.95238,1425.33333,1351.80952,1313.04762,1315.19048,1281.76190,1296.19048
2.99337,2016.09524,1976.71429,1964.00000,1920.09524,1908.47619,1758.95238,1578.42857,1555.42857,1429.19048,1424.04762,1351.57143,1314.76190,1315.19048,1279.66667,1293.09524
3.00530,2016.23810,1975.71429,1964.57143,1919.09524,1907.04762,1755.04762,1578.90476,1552.52381,1429.00000,1422.33333,1352.14286,1317.23810,1315.00000,1277.95238,1290.04762
