465.61905,472.33333,473.28571,504.95238,515.04762,527.76190,551.09524,594.76190,625.09524,735.47619,733.52381,748.76190,691.61905,723.66667,733.33333,14.38070
465.85714,472.19048,473.42857,505.14286,514.95238,528.00000,551.52381,594.80952,624.85714,735.71429,733.90476,748.33333,692.47619,723.61905,733.95238,14.36877
465.85714,472.09524,473.38095,505.57143,514.52381,528.19048,552.42857,595.04762,624.23810,736.04762,734.76190,747.57143,693.90476,723.85714,735.38095,14.35685
465.85714,471.95238,473.28571,505.85714,514.00000,528.80952,553.95238,595.42857,623.47619,736.52381,735.95238,746.85714,696.04762,724.14286,737.00000,14.34493
466.19048,472.00000,473.28571,506.09524,513.19048,529.33333,555.66667,595.80952,622.66667,737.14286,737.42857,745.85714,698.66667,724.42857,739.09524,14.33300
466.61905,471.95238,473.14286,506.38095,512.14286,530.09524,557.66667,596.47619,621.47619,737.85714,739.09524,745.09524,701.42857,724.85714,741.33333,14.32108
467.04762,472.04762,473.04762,506.57143,510.80952,530.95238,560.00000,597.09524,620.71429,738.47619,740.95238,744.38095,704.47619,725.19048,743.42857,14.30915
467.66667,472.33333,472.80952,506.66667,509.23810,531.71429,562.33333,597.90476,620.00000,739.14286,742.61905,744.04762,707.57143,725.42857,745.38095,14.29723
468.52381,472.71429,472.66667,506.52381,507.38095,532.61905,564.76190,598.57143,619.38095,739.85714,744.33333,744.19048,710.57143,725.19048,747.14286,14.28531
469.61905,473.09524,472.33333,506.38095,505.38095,533.23810,567.14286,599.28571,619.09524,740.38095,746.14286,744.61905,713.09524,725.00000,748.52381,14.27338
470.80952,473.09524,472.28571,506.04762,503.28571,533.71429,569.57143,599.95238,618.80952,741.00000,747.85714,745.33333,715.23810,724.19048,749.76190,14.26146
472.00000,473.38095,472.00000,505.57143,501.19048,534.00000,571.66667,600.47619,618.76190,741.52381,749.57143,746.38095,717.14286,722.95238,750.66667,14.24953
473.42857,473.23810,472.00000,505.23810,499.47619,533.90476,573.52381,600.85714,618.76190,742.04762,751.42857,747.38095,718.47619,721.80952,751.52381,14.23761
474.80952,472.85714,472.28571,504.66667,497.85714,533.38095,575.23810,601.04762,619.00000,742.47619,753.04762,748.47619,719.38095,720.23810,752.23810,14.22569
476.09524,472.14286,472.52381,504.28571,496.80952,533.09524,576.57143,601.14286,619.33333,743.38095,754.71429,749.42857,720.19048,718.52381,752.90476,14.21376
477.28571,471.23810,473.42857,504.04762,496.00000,532.28571,577.80952,601.33333,619.76190,744.14286,756.38095,749.95238,721.04762,717.19048,753.61905,14.20184
478.19048,469.90476,474.33333,503.66667,495.61905,531.61905,578.42857,601.28571,620.38095,744.80952,757.76190,750.33333,721.76190,716.09524,754.33333,14.18991
478.76190,468.57143,475.61905,503.47619,495.90476,530.85714,578.71429,601.61905,621.09524,745.38095,758.90476,750.47619,722.80952,715.14286,755.09524,14.17799
478.90476,467.19048,476.90476,503.38095,496.47619,530.04762,578.47619,601.95238,621.57143,746.00000,759.57143,750.09524,724.00000,714.71429,755.76190,14.16607
478.80952,465.76190,478.28571,503.52381,497.19048,529.33333,577.85714,602.47619,622.23810,746.14286,759.85714,749.95238,725.52381,714.71429,756.57143,14.15414
478.42857,464.61905,479.66667,503.76190,497.95238,528.52381,576.90476,603.04762,623.00000,745.95238,759.76190,749.33333,727.28571,715.00000,757.57143,14.14222
477.76190,463.80952,480.85714,504.14286,498.61905,527.71429,575.66667,603.71429,623.61905,745.66667,759.23810,748.80952,728.80952,715.76190,758.66667,14.13029
477.04762,463.28571,481.80952,504.90476,499.14286,526.95238,574.09524,604.47619,624.66667,745.04762,758.42857,748.09524,730.52381,716.76190,760.00000,14.11837
476.33333,463.61905,482.57143,505.80952,499.57143,526.23810,572.61905,604.95238,625.71429,744.28571,757.33333,747.66667,731.90476,718.00000,761.33333,14.10645
475.52381,464.14286,482.80952,506.71429,499.85714,525.61905,571.04762,605.23810,626.80952,743.80952,756.04762,747.04762,733.00000,719.23810,762.80952,14.09452
474.95238,465.09524,482.90476,507.57143,499.76190,524.90476,569.66667,605.42857,627.95238,743.66667,754.90476,746.61905,733.66667,720.61905,764.23810,14.08260
474.76190,466.47619,482.80952,508.33333,499.52381,524.52381,568.42857,605.42857,629.28571,743.61905,753.76190,746.33333,733.90476,721.90476,765.66667,14.07068
474.52381,468.23810,482.42857,508.80952,499.33333,524.23810,567.14286,605.19048,630.61905,744.19048,752.71429,746.38095,733.90476,723.04762,767.04762,14.05875
474.42857,469.95238,482.33333,509.14286,499.09524,524.04762,566.14286,604.90476,631.95238,745.33333,751.61905,746.42857,733.71429,723.90476,768.28571,14.04683
474.71429,471.47619,482.00000,508.85714,499.23810,524.00000,565.19048,604.61905,633.09524,746.61905,750.61905,746.61905,733.38095,724.57143,769.23810,14.03490
475.28571,472.80952,481.90476,508.28571,499.52381,524.00000,564.23810,604.57143,633.85714,747.90476,749.57143,747.04762,733.04762,724.90476,769.95238,14.02298
475.71429,473.80952,481.66667,507.19048,500.14286,524.09524,563.09524,604.71429,634.47619,749.33333,748.42857,747.33333,732.85714,724.80952,770.09524,14.01106
476.42857,474.28571,481.71429,505.80952,501.28571,524.04762,562.28571,605.14286,634.52381,750.38095,747.23810,747.52381,732.80952,724.52381,770.00000,13.99913
477.28571,474.28571,481.57143,503.90476,502.52381,523.71429,561.14286,605.71429,634.57143,751.19048,745.76190,747.76190,732.95238,724.09524,769.14286,13.98721
478.28571,473.90476,481.38095,501.85714,504.00000,523.61905,560.00000,606.47619,634.23810,751.61905,744.57143,747.76190,733.19048,723.38095,768.09524,13.97528
479.71429,473.28571,481.04762,499.57143,505.23810,523.04762,558.85714,607.04762,633.57143,751.33333,743.57143,747.57143,733.33333,722.71429,766.33333,13.96336
481.04762,472.28571,480.57143,497.61905,506.57143,522.42857,557.42857,607.85714,633.04762,750.80952,742.80952,747.23810,733.23810,722.19048,764.00000,13.95144
482.38095,471.09524,480.04762,495.71429,507.76190,521.61905,556.33333,608.23810,632.66667,750.09524,742.19048,747.04762,733.04762,722.00000,761.28571,13.93951
484.00000,469.85714,479.38095,494.14286,508.80952,520.95238,554.90476,608.76190,632.19048,749.09524,742.04762,746.76190,732.57143,722.09524,758.23810,13.92759
485.66667,468.61905,478.52381,492.85714,509.42857,520.28571,553.61905,609.04762,631.95238,748.42857,742.14286,746.76190,732.00000,722.47619,755.00000,13.91566
487.19048,467.38095,477.57143,492.23810,510.23810,519.80952,552.33333,609.28571,632.04762,747.61905,742.76190,747.23810,731.23810,723.14286,752.04762,13.90374
488.42857,466.38095,476.61905,492.00000,510.71429,519.42857,550.90476,609.42857,632.19048,747.42857,743.47619,747.66667,730.28571,724.42857,749.33333,13.89182
489.28571,465.33333,475.52381,492.14286,511.38095,519.19048,549.80952,609.76190,632.57143,747.28571,744.28571,748.85714,729.28571,726.00000,746.95238,13.87989
489.85714,464.42857,474.57143,492.61905,511.90476,519.42857,548.85714,610.47619,633.14286,747.76190,745.38095,750.09524,728.23810,728.00000,745.38095,13.86797
489.66667,463.57143,473.42857,493.28571,512.66667,519.85714,548.09524,611.19048,633.66667,748.52381,746.47619,751.66667,727.42857,729.71429,744.42857,13.85605
488.90476,462.71429,472.52381,494.52381,513.38095,520.66667,547.52381,612.42857,634.28571,749.71429,747.71429,753.47619,726.71429,731.47619,744.23810,13.84412
487.76190,461.95238,471.85714,495.80952,514.42857,521.57143,547.47619,613.90476,634.85714,751.04762,748.90476,755.38095,726.14286,732.85714,744.76190,13.83220
486.04762,461.23810,471.33333,497.04762,515.42857,522.66667,547.76190,615.61905,635.33333,752.95238,750.09524,757.33333,725.71429,733.85714,745.66667,13.82027
483.95238,460.76190,470.95238,498.47619,516.61905,524.14286,548.23810,617.47619,635.71429,754.90476,751.04762,759.23810,725.52381,734.19048,747.00000,13.80835
481.47619,460.19048,470.85714,499.85714,517.80952,525.57143,549.00000,619.23810,635.95238,757.14286,751.80952,761.04762,725.42857,733.95238,748.57143,13.79643
479.00000,459.85714,471.00000,501.04762,518.85714,527.14286,550.00000,620.85714,636.19048,759.52381,752.57143,762.61905,725.23810,733.28571,750.23810,13.78450
476.80952,459.57143,471.33333,502.47619,520.00000,528.61905,551.19048,622.04762,636.14286,761.80952,752.76190,764.09524,725.09524,732.28571,751.76190,13.77258
474.61905,459.38095,471.76190,503.42857,521.38095,530.00000,552.61905,622.80952,636.00000,763.95238,752.76190,765.23810,724.90476,730.95238,753.00000,13.76065
472.85714,459.23810,472.09524,504.19048,522.47619,531.23810,554.19048,623.14286,635.71429,765.76190,752.57143,765.95238,724.47619,729.42857,754.00000,13.74873
471.42857,458.95238,472.38095,504.71429,523.80952,532.14286,556.00000,623.09524,635.42857,767.52381,752.28571,766.61905,724.09524,728.04762,754.61905,13.73681
470.38095,458.61905,472.71429,505.00000,524.85714,532.47619,557.76190,622.33333,634.95238,768.52381,751.90476,766.76190,723.61905,726.90476,754.71429,13.72488
