0.48061,0.47425,0.45116,0.46782,0.46556,0.45164,0.45711,0.44481,0.45990,0.48907,0.45267,0.47129,0.49083,0.47029,0.47475,14.38070
0.48009,0.47379,0.45116,0.46760,0.46553,0.45125,0.45728,0.44476,0.45950,0.48850,0.45309,0.47106,0.49097,0.47051,0.47532,14.36877
0.47899,0.47265,0.45111,0.46718,0.46565,0.45077,0.45767,0.44483,0.45856,0.48754,0.45391,0.47039,0.49108,0.47098,0.47636,14.35685
0.47757,0.47123,0.45093,0.46664,0.46573,0.45000,0.45818,0.44524,0.45744,0.48617,0.45507,0.46968,0.49128,0.47192,0.47769,14.34493
0.47596,0.46957,0.45068,0.46622,0.46587,0.44933,0.45874,0.44572,0.45601,0.48470,0.45654,0.46871,0.49149,0.47285,0.47915,14.33300
0.47444,0.46770,0.45035,0.46571,0.46607,0.44837,0.45953,0.44641,0.45466,0.48293,0.45842,0.46749,0.49159,0.47437,0.48064,14.32108
0.47282,0.46595,0.44992,0.46550,0.46634,0.44764,0.46042,0.44745,0.45332,0.48129,0.46018,0.46631,0.49173,0.47603,0.48211,14.30915
0.47187,0.46444,0.44910,0.46538,0.46651,0.44707,0.46144,0.44863,0.45224,0.47956,0.46185,0.46512,0.49163,0.47793,0.48332,14.29723
0.47098,0.46314,0.44830,0.46559,0.46672,0.44703,0.46239,0.45011,0.45150,0.47816,0.46338,0.46381,0.49153,0.47997,0.48429,14.28531
0.47044,0.46201,0.44745,0.46598,0.46683,0.44716,0.46350,0.45170,0.45107,0.47695,0.46445,0.46260,0.49137,0.48210,0.48505,14.27338
0.47019,0.46125,0.44649,0.46644,0.46682,0.44784,0.46438,0.45340,0.45112,0.47605,0.46489,0.46135,0.49118,0.48423,0.48545,14.26146
0.47013,0.46055,0.44582,0.46701,0.46653,0.44899,0.46508,0.45530,0.45160,0.47538,0.46474,0.46028,0.49090,0.48634,0.48561,14.24953
0.47038,0.46002,0.44547,0.46755,0.46636,0.45049,0.46563,0.45679,0.45252,0.47517,0.46374,0.45931,0.49052,0.48826,0.48554,14.23761
0.47038,0.45968,0.44538,0.46814,0.46606,0.45240,0.46594,0.45839,0.45339,0.47536,0.46217,0.45849,0.49050,0.48992,0.48530,14.22569
0.47058,0.45941,0.44555,0.46833,0.46558,0.45449,0.46592,0.45975,0.45471,0.47589,0.46018,0.45780,0.49029,0.49149,0.48493,14.21376
0.47072,0.45914,0.44598,0.46851,0.46502,0.45662,0.46559,0.46082,0.45574,0.47651,0.45783,0.45739,0.49008,0.49256,0.48446,14.20184
0.47040,0.45920,0.44667,0.46827,0.46455,0.45861,0.46506,0.46187,0.45680,0.47746,0.45529,0.45694,0.48992,0.49355,0.48400,14.18991
0.47014,0.45909,0.44738,0.46771,0.46410,0.46056,0.46408,0.46276,0.45759,0.47853,0.45287,0.45683,0.48956,0.49418,0.48305,14.17799
0.46973,0.45915,0.44813,0.46683,0.46398,0.46230,0.46281,0.46339,0.45824,0.47948,0.45061,0.45676,0.48926,0.49460,0.48212,14.16607
0.46904,0.45949,0.44864,0.46574,0.46390,0.46377,0.46146,0.46426,0.45857,0.48042,0.44899,0.45679,0.48849,0.49483,0.48095,14.15414
0.46828,0.45980,0.44892,0.46450,0.46410,0.46521,0.46003,0.46514,0.45886,0.48113,0.44768,0.45694,0.48777,0.49476,0.47968,14.14222
0.46744,0.46020,0.44892,0.46316,0.46445,0.46650,0.45849,0.46588,0.45884,0.48171,0.44701,0.45736,0.48676,0.49455,0.47809,14.13029
0.46670,0.46052,0.44864,0.46200,0.46480,0.46760,0.45696,0.46672,0.45874,0.48199,0.44708,0.45774,0.48564,0.49408,0.47639,14.11837
0.46588,0.46071,0.44814,0.46074,0.46549,0.46856,0.45555,0.46773,0.45865,0.48212,0.44770,0.45868,0.48451,0.49327,0.47443,14.10645
0.46528,0.46090,0.44744,0.45980,0.46597,0.46930,0.45418,0.46833,0.45815,0.48226,0.44873,0.45963,0.48336,0.49204,0.47236,14.09452
0.46501,0.46093,0.44685,0.45919,0.46635,0.46982,0.45307,0.46895,0.45767,0.48228,0.45015,0.46079,0.48227,0.49071,0.47032,14.08260
0.46489,0.46086,0.44624,0.45877,0.46666,0.47006,0.45233,0.46913,0.45708,0.48225,0.45166,0.46232,0.48153,0.48916,0.46832,14.07068
0.46504,0.46063,0.44585,0.45880,0.46666,0.47000,0.45171,0.46897,0.45645,0.48228,0.45334,0.46399,0.48092,0.48736,0.46659,14.05875
0.46534,0.46062,0.44566,0.45912,0.46617,0.46937,0.45153,0.46839,0.45582,0.48243,0.45503,0.46590,0.48058,0.48565,0.46548,14.04683
0.46567,0.46068,0.44551,0.45976,0.46555,0.46832,0.45153,0.46729,0.45501,0.48277,0.45656,0.46766,0.48054,0.48399,0.46474,14.03490
0.46618,0.46098,0.44558,0.46077,0.46463,0.46706,0.45143,0.46592,0.45449,0.48315,0.45778,0.46951,0.48076,0.48253,0.46448,14.02298
0.46658,0.46141,0.44575,0.46194,0.46360,0.46558,0.45170,0.46426,0.45397,0.48348,0.45889,0.47125,0.48101,0.48123,0.46470,14.01106
0.46683,0.46222,0.44594,0.46327,0.46260,0.46391,0.45175,0.46207,0.45340,0.48394,0.45984,0.47274,0.48115,0.48028,0.46548,13.99913
0.46691,0.46345,0.44633,0.46452,0.46177,0.46237,0.45171,0.46015,0.45299,0.48440,0.46068,0.47404,0.48130,0.47964,0.46651,13.98721
0.46693,0.46478,0.44664,0.46574,0.46123,0.46105,0.45151,0.45802,0.45252,0.48490,0.46140,0.47494,0.48133,0.47931,0.46786,13.97528
0.46694,0.46642,0.44692,0.46667,0.46115,0.45988,0.45117,0.45590,0.45203,0.48527,0.46201,0.47536,0.48094,0.47930,0.46929,13.96336
0.46684,0.46801,0.44720,0.46728,0.46147,0.45901,0.45070,0.45396,0.45169,0.48567,0.46269,0.47532,0.48039,0.47974,0.47064,13.95144
0.46704,0.47001,0.44753,0.46760,0.46226,0.45849,0.45024,0.45222,0.45120,0.48614,0.46350,0.47491,0.47941,0.48039,0.47181,13.93951
0.46743,0.47176,0.44794,0.46769,0.46325,0.45832,0.44984,0.45059,0.45086,0.48660,0.46422,0.47404,0.47858,0.48117,0.47276,13.92759
0.46806,0.47360,0.44845,0.46750,0.46459,0.45856,0.44979,0.44932,0.45043,0.48693,0.46488,0.47299,0.47761,0.48198,0.47341,13.91566
0.46899,0.47520,0.44912,0.46712,0.46576,0.45880,0.45000,0.44849,0.45012,0.48721,0.46556,0.47154,0.47688,0.48289,0.47388,13.90374
0.47022,0.47654,0.44983,0.46660,0.46682,0.45929,0.45052,0.44780,0.45001,0.48754,0.46619,0.47024,0.47636,0.48377,0.47401,13.89182
0.47163,0.47767,0.45056,0.46624,0.46758,0.46016,0.45138,0.44771,0.44977,0.48761,0.46669,0.46898,0.47621,0.48426,0.47423,13.87989
0.47316,0.47821,0.45140,0.46565,0.46821,0.46095,0.45242,0.44790,0.44971,0.48754,0.46739,0.46798,0.47647,0.48460,0.47417,13.86797
0.47465,0.47861,0.45213,0.46530,0.46843,0.46185,0.45363,0.44840,0.44961,0.48727,0.46780,0.46745,0.47715,0.48458,0.47410,13.85605
0.47597,0.47857,0.45285,0.46507,0.46829,0.46277,0.45504,0.44942,0.44959,0.48702,0.46848,0.46718,0.47801,0.48429,0.47417,13.84412
0.47706,0.47808,0.45340,0.46485,0.46761,0.46375,0.45629,0.45087,0.44949,0.48642,0.46894,0.46733,0.47927,0.48384,0.47426,13.83220
0.47816,0.47743,0.45395,0.46487,0.46661,0.46455,0.45727,0.45220,0.44953,0.48586,0.46950,0.46788,0.48079,0.48324,0.47465,13.82027
0.47881,0.47646,0.45425,0.46494,0.46538,0.46539,0.45814,0.45385,0.44960,0.48520,0.46994,0.46874,0.48235,0.48258,0.47520,13.80835
