2.46872,1612.62500
2.47697,1611.87500
2.48523,1610.62500
2.49348,1608.75000
2.50174,1606.12500
2.50999,1603.25000
2.51825,1599.50000
2.52650,1595.25000
2.53475,1590.62500
2.54301,1586.12500
2.55126,1580.62500
2.55952,1575.75000
2.56777,1570.37500
2.57602,1565.75000
2.58428,1561.12500
2.59253,1556.62500
2.60079,1552.50000
2.60904,1548.12500
2.61730,1543.75000
2.62555,1539.12500
2.63380,1534.00000
2.64206,1528.75000
2.65031,1523.50000
2.65857,1518.37500
2.66682,1513.25000
2.67508,1509.12500
2.68333,1505.50000
2.69158,1502.62500
2.69984,1500.12500
2.70809,1498.25000
2.71635,1496.87500
2.72460,1495.50000
2.73285,1494.00000
2.74111,1491.75000
2.74936,1489.25000
2.75762,1486.25000
2.76587,1482.62500
2.77413,1478.62500
2.78238,1474.50000
2.79063,1470.25000
2.79889,1466.12500
2.80714,1462.62500
2.81540,1459.00000
2.82365,1455.50000
2.83191,1452.12500
2.84016,1448.50000
2.84841,1443.87500
2.85667,1438.00000
2.86492,1430.87500
2.87318,1422.00000
2.88143,1411.87500
2.88969,1400.12500
2.89794,1388.00000
2.90619,1375.87500
2.91445,1364.25000
2.92270,1354.00000
2.93096,1345.75000
2.93921,1339.62500
2.94746,1336.25000
2.95572,1335.62500
2.96397,1337.00000
2.97223,1340.50000
2.98048,1345.37500
2.98874,1350.87500
2.99699,1356.37500
3.00524,1361.25000
3.01350,1364.75000
3.02175,1366.37500
3.03001,1365.62500
3.03826,1362.87500
3.04652,1358.25000
3.05477,1351.37500
3.06302,1343.25000
3.07128,1334.12500
3.07953,1324.75000
3.08779,1315.50000
3.09604,1307.12500
3.10429,1299.25000
3.11255,1292.87500
3.12080,1287.87500
3.12906,1284.00000
3.13731,1281.37500
3.14557,1279.75000
3.15382,1278.75000
3.16207,1278.00000
3.17033,1277.87500
3.17858,1278.25000
3.18684,1278.87500
3.19509,1279.50000
3.20335,1280.62500
3.21160,1281.87500
3.21985,1282.87500
3.22811,1283.50000
3.23636,1284.00000
3.24462,1283.75000
3.25287,1283.25000
3.26112,1281.62500
3.26938,1279.75000
3.27763,1277.62500
