2.46872,484.00000
2.47697,483.62500
2.48523,483.12500
2.49348,482.12500
2.50174,480.87500
2.50999,479.87500
2.51825,478.37500
2.52650,477.25000
2.53475,476.37500
2.54301,475.50000
2.55126,474.87500
2.55952,474.75000
2.56777,474.75000
2.57602,475.37500
2.58428,476.37500
2.59253,477.62500
2.60079,479.12500
2.60904,481.00000
2.61730,482.75000
2.62555,484.87500
2.63380,486.50000
2.64206,488.00000
2.65031,489.37500
2.65857,489.75000
2.66682,489.75000
2.67508,489.25000
2.68333,487.50000
2.69158,485.25000
2.69984,481.75000
2.70809,477.50000
2.71635,472.25000
2.72460,466.00000
2.73285,459.37500
2.74111,452.62500
2.74936,445.87500
2.75762,439.62500
2.76587,434.12500
2.77413,429.62500
2.78238,426.50000
2.79063,424.75000
2.79889,424.00000
2.80714,423.87500
2.81540,424.37500
2.82365,425.37500
2.83191,426.50000
2.84016,427.62500
2.84841,428.37500
2.85667,429.25000
2.86492,430.00000
2.87318,431.12500
2.88143,431.75000
2.88969,432.75000
2.89794,434.00000
2.90619,435.50000
2.91445,436.75000
2.92270,438.00000
2.93096,439.12500
2.93921,439.87500
2.94746,440.62500
2.95572,441.25000
2.96397,442.00000
2.97223,443.00000
2.98048,444.12500
2.98874,445.75000
2.99699,447.50000
3.00524,449.62500
3.01350,451.37500
3.02175,452.50000
3.03001,453.50000
3.03826,453.87500
3.04652,453.25000
3.05477,452.50000
3.06302,451.37500
3.07128,450.12500
3.07953,449.00000
3.08779,448.75000
3.09604,449.25000
3.10429,451.00000
3.11255,454.00000
3.12080,458.87500
3.12906,465.50000
3.13731,474.37500
3.14557,485.12500
3.15382,498.00000
3.16207,513.00000
3.17033,529.62500
3.17858,547.25000
3.18684,566.25000
3.19509,585.75000
3.20335,605.00000
3.21160,624.25000
3.21985,643.00000
3.22811,661.37500
3.23636,678.87500
3.24462,696.25000
3.25287,713.25000
3.26112,730.87500
3.26938,749.12500
3.27763,768.12500
3.28589,788.12500
3.29414,809.25000
3.30240,831.50000
3.31065,854.25000
3.31890,877.12500
3.32716,900.00000
3.33541,922.75000
3.34367,945.25000
3.35192,966.37500
3.36018,987.25000
3.36843,1007.00000
3.37668,1026.00000
3.38494,1044.25000
3.39319,1062.00000
3.40145,1079.25000
3.40970,1096.37500
3.41796,1113.62500
3.42621,1130.87500
3.43446,1148.75000
3.44272,1167.37500
3.45097,1187.00000
3.45923,1207.50000
3.46748,1229.12500
3.47573,1251.75000
3.48399,1275.25000
3.49224,1298.50000
3.50050,1322.12500
3.50875,1344.87500
3.51701,1366.50000
3.52526,1386.87500
3.53351,1406.25000
3.54177,1424.25000
3.55002,1440.62500
3.55828,1456.12500
3.56653,1470.25000
3.57479,1483.50000
3.58304,1496.25000
3.59129,1508.37500
3.59955,1520.37500
3.60780,1532.00000
3.61606,1544.12500
3.62431,1556.00000
3.63256,1568.62500
3.64082,1581.25000
3.64907,1593.75000
3.65733,1605.75000
3.66558,1616.87500
3.67384,1626.25000
3.68209,1633.50000
3.69034,1637.87500
3.69860,1639.25000
3.70685,1637.25000
3.71511,1632.25000
3.72336,1624.50000
3.73162,1614.50000
3.73987,1603.25000
3.74812,1591.62500
3.75638,1580.50000
3.76463,1570.37500
3.77289,1562.12500
3.78114,1556.50000
3.78939,1552.75000
3.79765,1551.75000
3.80590,1552.50000
3.81416,1554.87500
3.82241,1558.25000
3.83067,1562.37500
3.83892,1566.37500
3.84717,1569.75000
3.85543,1571.37500
3.86368,1572.00000
3.87194,1570.37500
3.88019,1566.62500
3.88845,1560.12500
3.89670,1552.00000
3.90495,1542.00000
3.91321,1530.62500
3.92146,1519.00000
3.92972,1507.62500
3.93797,1497.12500
3.94623,1487.87500
3.95448,1480.75000
3.96273,1475.50000
3.97099,1471.75000
3.97924,1469.00000
3.98750,1466.75000
3.99575,1464.12500
4.00400,1460.25000
4.01226,1455.12500
4.02051,1448.25000
4.02877,1439.62500
4.03702,1429.75000
4.04528,1419.25000
4.05353,1408.12500
4.06178,1397.12500
4.07004,1387.00000
4.07829,1377.75000
4.08655,1369.37500
4.09480,1362.00000
4.10306,1355.87500
4.11131,1350.62500
4.11956,1346.25000
4.12782,1342.75000
4.13607,1340.25000
4.14433,1338.75000
4.15258,1337.50000
4.16083,1336.62500
4.16909,1335.75000
4.17734,1334.50000
4.18560,1332.62500
4.19385,1330.62500
4.20211,1327.62500
4.21036,1324.25000
4.21861,1321.00000
4.22687,1317.50000
4.23512,1314.37500
4.24338,1311.12500
4.25163,1308.37500
4.25989,1305.50000
4.26814,1302.50000
4.27639,1299.37500
4.28465,1296.00000
4.29290,1292.12500
4.30116,1287.87500
4.30941,1283.25000
4.31766,1278.00000
4.32592,1272.25000
4.33417,1265.87500
4.34243,1259.25000
4.35068,1252.00000
4.35894,1244.50000
4.36719,1237.12500
4.37544,1229.50000
4.38370,1222.12500
4.39195,1215.25000
4.40021,1209.00000
4.40846,1203.87500
4.41672,1199.87500
4.42497,1197.50000
4.43322,1196.37500
4.44148,1196.12500
4.44973,1197.37500
4.45799,1199.37500
4.46624,1201.62500
4.47450,1204.00000
4.48275,1206.25000
4.49100,1208.62500
4.49926,1210.25000
4.50751,1211.62500
4.51577,1212.75000
4.52402,1213.50000
4.53227,1212.87500
4.54053,1211.37500
4.54878,1208.62500
4.55704,1203.87500
4.56529,1197.62500
4.57355,1189.37500
4.58180,1179.87500
4.59005,1169.12500
4.59831,1158.00000
4.60656,1146.75000
4.61482,1136.25000
4.62307,1126.75000
4.63133,1118.62500
4.63958,1111.62500
4.64783,1106.00000
4.65609,1101.62500
4.66434,1098.00000
4.67260,1095.25000
4.68085,1093.25000
4.68910,1091.50000
4.69736,1090.37500
4.70561,1089.75000
4.71387,1089.50000
4.72212,1089.62500
4.73038,1090.25000
4.73863,1091.00000
4.74688,1091.87500
4.75514,1092.75000
4.76339,1093.25000
4.77165,1092.75000
4.77990,1091.87500
4.78816,1089.75000
4.79641,1086.75000
4.80466,1082.37500
4.81292,1077.25000
4.82117,1071.00000
4.82943,1064.00000
4.83768,1056.00000
4.84593,1047.25000
4.85419,1038.25000
4.86244,1029.12500
4.87070,1020.25000
4.87895,1011.25000
4.88721,1003.25000
4.89546,996.12500
4.90371,990.00000
4.91197,984.37500
4.92022,980.12500
4.92848,976.50000
4.93673,973.25000
4.94499,970.37500
4.95324,967.25000
4.96149,964.00000
4.96975,960.12500
4.97800,955.50000
4.98626,950.62500
4.99451,944.75000
5.00277,939.00000
5.01102,933.37500
5.01927,927.62500
5.02753,922.50000
5.03578,917.50000
5.04404,912.87500
5.05229,908.75000
5.06054,904.50000
5.06880,900.75000
5.07705,897.12500
5.08531,894.25000
5.09356,892.00000
5.10182,890.50000
5.11007,890.50000
5.11832,891.50000
5.12658,893.75000
5.13483,897.12500
5.14309,901.37500
5.15134,906.25000
5.15960,910.50000
5.16785,914.87500
5.17610,917.75000
5.18436,919.00000
5.19261,919.00000
5.20087,917.50000
5.20912,914.37500
5.21737,910.00000
5.22563,904.87500
5.23388,899.62500
5.24214,894.37500
5.25039,889.37500
5.25865,885.00000
5.26690,881.25000
5.27515,878.00000
5.28341,875.37500
5.29166,873.25000
5.29992,871.50000
5.30817,870.12500
5.31643,869.00000
5.32468,868.00000
5.33293,867.25000
5.34119,866.25000
5.34944,865.00000
5.35770,863.50000
5.36595,861.12500
5.37420,857.87500
5.38246,854.00000
5.39071,849.50000
5.39897,844.50000
5.40722,839.50000
5.41548,834.75000
5.42373,830.75000
5.43198,828.12500
5.44024,826.12500
5.44849,825.87500
5.45675,826.37500
5.46500,828.00000
5.47326,829.75000
5.48151,831.50000
5.48976,833.00000
5.49802,833.62500
5.50627,833.25000
5.51453,831.87500
5.52278,829.87500
5.53104,826.62500
5.53929,823.00000
5.54754,818.75000
5.55580,813.87500
5.56405,808.75000
5.57231,803.25000
5.58056,797.87500
5.58881,792.50000
5.59707,787.25000
5.60532,782.62500
5.61358,779.00000
5.62183,776.12500
5.63009,774.37500
5.63834,773.12500
5.64659,772.62500
5.65485,772.75000
5.66310,773.37500
5.67136,773.37500
5.67961,773.12500
5.68787,772.00000
5.69612,770.00000
5.70437,767.00000
5.71263,762.62500
5.72088,757.25000
5.72914,751.00000
5.73739,744.25000
5.74564,737.00000
5.75390,729.87500
5.76215,722.62500
5.77041,716.00000
5.77866,708.62500
5.78692,700.87500
5.79517,691.87500
5.80342,681.00000
5.81168,666.75000
5.81993,648.37500
5.82819,625.12500
5.83644,596.00000
5.84470,561.37500
5.85295,521.37500
5.86120,477.37500
5.86946,430.12500
5.87771,381.87500
5.88597,334.37500
5.89422,289.75000
5.90247,249.12500
5.91073,213.75000
5.91898,184.00000
5.92724,160.25000
5.93549,141.62500
5.94375,128.12500
5.95200,118.75000
5.96025,112.12500
5.96851,108.12500
5.97676,105.75000
5.98502,104.87500
5.99327,104.75000
6.00153,104.87500
6.00978,105.25000
6.01803,105.87500
6.02629,106.37500
6.03454,106.87500
6.04280,107.00000
6.05105,107.25000
6.05931,107.00000
6.06756,106.62500
6.07581,106.25000
6.08407,105.62500
6.09232,105.25000
6.10058,104.62500
6.10883,104.00000
6.11708,103.62500
6.12534,103.00000
6.13359,102.75000
6.14185,102.25000
6.15010,102.12500
6.15836,101.75000
6.16661,101.50000
6.17486,101.12500
6.18312,101.00000
6.19137,101.12500
6.19963,101.25000
6.20788,101.37500
6.21614,101.75000
6.22439,102.25000
6.23264,102.87500
6.24090,103.37500
6.24915,103.87500
6.25741,104.37500
6.26566,104.87500
6.27391,105.12500
6.28217,105.25000
6.29042,105.37500
6.29868,105.37500
6.30693,105.25000
6.31519,105.12500
6.32344,104.87500
6.33169,104.50000
6.33995,104.37500
6.34820,104.12500
6.35646,103.87500
6.36471,103.50000
6.37297,103.37500
6.38122,103.25000
6.38947,103.25000
6.39773,103.37500
6.40598,103.12500
6.41424,103.50000
6.42249,103.62500
6.43074,103.37500
6.43900,103.25000
6.44725,103.12500
6.45551,102.87500
6.46376,102.50000
6.47202,102.12500
6.48027,101.75000
6.48852,101.25000
6.49678,101.00000
6.50503,100.62500
6.51329,100.50000
6.52154,100.12500
6.52980,100.00000
6.53805,100.25000
6.54630,100.37500
6.55456,100.62500
6.56281,101.12500
6.57107,101.50000
6.57932,102.25000
6.58758,102.87500
6.59583,103.62500
6.60408,104.25000
6.61234,105.00000
6.62059,105.62500
6.62885,106.12500
6.63710,106.50000
6.64535,106.75000
6.65361,106.62500
6.66186,106.75000
6.67012,106.62500
6.67837,106.37500
6.68663,106.00000
6.69488,105.62500
6.70313,105.50000
6.71139,105.12500
6.71964,105.00000
6.72790,104.87500
6.73615,104.62500
6.74441,104.25000
6.75266,104.12500
6.76091,103.87500
6.76917,103.37500
6.77742,103.00000
6.78568,102.87500
6.79393,102.37500
6.80218,102.00000
6.81044,101.62500
