2.46872,1506.62500
2.47078,1507.25000
2.47285,1508.25000
2.47491,1509.12500
2.47697,1509.87500
2.47904,1510.12500
2.48110,1510.50000
2.48316,1510.37500
2.48523,1510.75000
2.48729,1511.75000
2.48936,1513.87500
2.49142,1517.50000
2.49348,1522.50000
2.49555,1528.87500
2.49761,1536.37500
2.49967,1543.87500
2.50174,1550.87500
2.50380,1556.87500
2.50586,1560.62500
2.50793,1562.25000
2.50999,1561.37500
2.51205,1558.12500
2.51412,1552.87500
2.51618,1546.50000
2.51825,1539.37500
2.52031,1532.12500
2.52237,1525.37500
2.52444,1519.25000
2.52650,1514.00000
2.52856,1509.50000
2.53063,1506.37500
2.53269,1503.37500
2.53475,1501.00000
2.53682,1499.12500
2.53888,1497.25000
2.54094,1495.87500
2.54301,1494.87500
2.54507,1494.37500
2.54714,1494.00000
2.54920,1493.50000
2.55126,1493.62500
2.55333,1493.25000
2.55539,1492.75000
2.55745,1492.25000
2.55952,1491.12500
2.56158,1489.37500
2.56364,1487.00000
2.56571,1484.25000
2.56777,1480.87500
2.56983,1477.37500
2.57190,1473.62500
2.57396,1469.87500
2.57602,1466.50000
2.57809,1463.87500
2.58015,1461.87500
2.58222,1460.62500
2.58428,1460.12500
2.58634,1460.00000
2.58841,1460.37500
2.59047,1460.87500
2.59253,1461.75000
2.59460,1462.75000
2.59666,1463.37500
2.59872,1464.62500
2.60079,1466.00000
2.60285,1467.62500
2.60491,1469.37500
2.60698,1471.75000
2.60904,1474.12500
2.61111,1476.37500
2.61317,1478.00000
2.61523,1478.87500
2.61730,1478.37500
2.61936,1476.62500
2.62142,1473.62500
2.62349,1469.12500
2.62555,1463.37500
2.62761,1456.62500
2.62968,1449.37500
2.63174,1442.25000
2.63380,1434.75000
2.63587,1428.37500
2.63793,1422.62500
2.64000,1418.12500
2.64206,1415.25000
2.64412,1413.75000
2.64619,1414.00000
2.64825,1415.37500
2.65031,1417.87500
2.65238,1421.00000
2.65444,1424.25000
2.65650,1427.25000
2.65857,1429.75000
2.66063,1431.12500
2.66269,1431.25000
2.66476,1430.12500
2.66682,1427.75000
2.66888,1424.37500
2.67095,1420.12500
2.67301,1415.62500
2.67508,1411.00000
2.67714,1407.12500
2.67920,1403.87500
2.68127,1401.75000
2.68333,1400.87500
2.68539,1401.25000
2.68746,1402.37500
2.68952,1404.37500
2.69158,1406.62500
2.69365,1408.75000
2.69571,1410.50000
2.69777,1412.12500
2.69984,1413.00000
2.70190,1412.87500
2.70397,1412.37500
2.70603,1411.37500
2.70809,1409.62500
