2.46872,384.37500
2.47078,383.87500
2.47285,383.87500
2.47491,383.37500
2.47697,382.87500
2.47904,382.25000
2.48110,381.50000
2.48316,381.25000
2.48523,380.62500
2.48729,380.50000
2.48936,380.87500
2.49142,381.50000
2.49348,382.62500
2.49555,385.12500
2.49761,387.87500
2.49967,391.75000
2.50174,396.50000
2.50380,401.87500
2.50586,407.50000
2.50793,413.12500
2.50999,418.50000
2.51205,423.37500
2.51412,427.12500
2.51618,430.12500
2.51825,432.50000
2.52031,433.75000
2.52237,434.12500
2.52444,433.75000
2.52650,433.00000
2.52856,432.00000
2.53063,430.37500
2.53269,428.50000
2.53475,426.50000
2.53682,423.75000
2.53888,421.12500
2.54094,418.25000
2.54301,415.37500
2.54507,413.25000
2.54714,411.12500
2.54920,409.75000
2.55126,409.25000
2.55333,409.37500
2.55539,410.50000
2.55745,412.12500
2.55952,414.37500
2.56158,416.87500
2.56364,419.12500
2.56571,421.37500
2.56777,422.87500
2.56983,423.87500
2.57190,424.25000
2.57396,424.00000
2.57602,423.50000
2.57809,422.75000
2.58015,422.12500
2.58222,421.00000
2.58428,420.37500
2.58634,419.87500
2.58841,419.50000
2.59047,419.37500
2.59253,419.37500
2.59460,419.50000
2.59666,419.75000
2.59872,420.00000
2.60079,420.62500
2.60285,421.50000
2.60491,422.37500
2.60698,424.25000
2.60904,426.00000
2.61111,428.12500
2.61317,430.50000
2.61523,433.25000
2.61730,435.37500
2.61936,437.50000
2.62142,439.00000
2.62349,439.50000
2.62555,439.25000
2.62761,437.62500
2.62968,435.25000
2.63174,432.50000
2.63380,429.37500
2.63587,426.12500
2.63793,423.37500
2.64000,421.00000
2.64206,419.62500
2.64412,418.62500
2.64619,418.62500
2.64825,419.50000
2.65031,420.37500
2.65238,421.87500
2.65444,423.12500
2.65650,424.25000
2.65857,425.12500
2.66063,425.50000
2.66269,425.50000
2.66476,425.00000
2.66682,424.50000
2.66888,423.75000
2.67095,423.37500
2.67301,423.37500
2.67508,423.87500
2.67714,425.37500
2.67920,426.87500
2.68127,428.87500
2.68333,430.87500
2.68539,432.25000
2.68746,433.75000
2.68952,434.50000
2.69158,434.62500
2.69365,433.87500
2.69571,432.62500
2.69777,430.87500
2.69984,428.62500
2.70190,426.37500
2.70397,424.12500
2.70603,421.75000
2.70809,420.00000
2.71016,418.37500
2.71222,417.25000
2.71428,416.62500
2.71635,416.00000
2.71841,415.37500
2.72047,414.87500
2.72254,414.12500
2.72460,413.12500
2.72666,411.87500
2.72873,410.25000
2.73079,409.50000
2.73285,408.75000
2.73492,408.50000
2.73698,409.12500
2.73905,410.37500
2.74111,412.00000
2.74317,414.37500
2.74524,416.87500
2.74730,419.25000
2.74936,421.75000
2.75143,424.12500
2.75349,426.12500
2.75555,428.12500
2.75762,429.25000
2.75968,430.00000
2.76174,430.00000
2.76381,429.37500
2.76587,427.75000
2.76794,425.25000
2.77000,422.00000
2.77206,418.50000
2.77413,414.87500
2.77619,411.12500
2.77825,408.12500
2.78032,405.87500
2.78238,404.12500
2.78444,403.12500
2.78651,403.00000
2.78857,402.87500
2.79063,403.12500
2.79270,403.12500
2.79476,403.12500
2.79683,402.75000
2.79889,402.25000
2.80095,401.62500
2.80302,400.75000
2.80508,400.62500
2.80714,400.50000
2.80921,401.00000
2.81127,402.00000
2.81333,403.12500
2.81540,404.87500
2.81746,406.75000
2.81952,408.50000
2.82159,410.12500
2.82365,411.87500
2.82571,413.37500
2.82778,415.37500
2.82984,416.87500
2.83191,418.87500
2.83397,420.87500
2.83603,422.75000
2.83810,424.62500
2.84016,425.75000
2.84222,426.37500
2.84429,425.87500
2.84635,424.50000
2.84841,421.75000
2.85048,418.62500
2.85254,414.37500
2.85460,410.25000
2.85667,406.50000
2.85873,402.87500
2.86080,400.75000
2.86286,399.37500
2.86492,399.25000
2.86699,399.87500
2.86905,401.00000
2.87111,402.25000
2.87318,403.50000
2.87524,404.37500
2.87730,404.87500
2.87937,404.87500
2.88143,404.87500
2.88349,404.50000
2.88556,404.00000
2.88762,403.75000
2.88969,403.50000
2.89175,404.00000
2.89381,404.12500
2.89588,404.87500
2.89794,405.75000
2.90000,406.50000
2.90207,407.87500
2.90413,409.25000
2.90619,410.75000
2.90826,412.62500
2.91032,414.75000
2.91238,416.87500
2.91445,419.00000
2.91651,420.87500
2.91857,422.50000
2.92064,423.50000
2.92270,424.37500
2.92477,424.12500
2.92683,423.62500
2.92889,423.12500
2.93096,421.87500
2.93302,420.50000
2.93508,419.25000
2.93715,418.00000
2.93921,417.00000
2.94127,416.37500
2.94334,415.87500
2.94540,415.87500
2.94746,416.25000
2.94953,417.25000
2.95159,418.37500
2.95366,419.62500
2.95572,421.00000
2.95778,422.25000
2.95985,423.37500
2.96191,423.87500
2.96397,424.62500
2.96604,424.87500
2.96810,424.62500
2.97016,424.50000
2.97223,423.87500
2.97429,423.25000
2.97635,422.87500
2.97842,422.25000
2.98048,421.75000
2.98255,421.50000
2.98461,421.75000
2.98667,422.00000
2.98874,422.37500
2.99080,423.12500
2.99286,423.75000
2.99493,424.25000
2.99699,424.50000
2.99905,424.75000
3.00112,424.50000
3.00318,424.00000
3.00524,423.25000
3.00731,422.37500
3.00937,421.25000
3.01143,419.50000
3.01350,417.62500
3.01556,415.25000
3.01763,413.00000
3.01969,410.50000
3.02175,408.25000
3.02382,405.75000
3.02588,403.87500
3.02794,402.75000
3.03001,401.87500
3.03207,402.00000
3.03413,402.50000
3.03620,403.62500
3.03826,405.50000
3.04032,407.75000
3.04239,410.50000
3.04445,413.50000
3.04652,416.25000
3.04858,419.37500
3.05064,421.50000
3.05271,423.25000
3.05477,424.50000
3.05683,424.50000
3.05890,423.87500
3.06096,422.50000
3.06302,420.25000
3.06509,417.87500
3.06715,415.25000
3.06921,413.00000
3.07128,410.75000
3.07334,409.50000
3.07541,408.37500
3.07747,408.25000
3.07953,408.62500
3.08160,409.37500
3.08366,410.62500
3.08572,411.87500
3.08779,413.87500
3.08985,415.62500
3.09191,417.50000
3.09398,419.00000
3.09604,419.87500
3.09810,420.87500
3.10017,420.87500
3.10223,420.37500
3.10429,419.62500
3.10636,418.50000
3.10842,416.50000
3.11049,414.75000
3.11255,413.00000
3.11461,412.12500
3.11668,411.50000
3.11874,411.37500
3.12080,412.12500
3.12287,413.37500
3.12493,414.87500
3.12699,416.87500
3.12906,418.75000
3.13112,420.62500
3.13318,422.50000
3.13525,424.00000
3.13731,425.00000
3.13938,425.87500
3.14144,426.62500
3.14350,427.12500
3.14557,427.25000
3.14763,427.75000
3.14969,428.00000
3.15176,428.37500
3.15382,429.00000
3.15588,430.25000
3.15795,432.37500
3.16001,435.12500
3.16207,439.00000
3.16414,443.87500
3.16620,449.62500
3.16827,455.62500
3.17033,462.37500
3.17239,468.87500
3.17446,475.12500
3.17652,481.00000
3.17858,485.75000
3.18065,490.00000
3.18271,493.62500
3.18477,496.50000
3.18684,498.75000
3.18890,500.62500
3.19096,502.12500
3.19303,503.37500
3.19509,504.12500
3.19715,505.50000
3.19922,506.50000
3.20128,508.00000
3.20335,509.75000
3.20541,512.00000
3.20747,514.62500
3.20954,518.12500
3.21160,522.00000
3.21366,527.00000
3.21573,532.25000
3.21779,538.62500
3.21985,545.50000
3.22192,552.62500
3.22398,559.87500
3.22604,567.25000
3.22811,574.25000
3.23017,580.62500
3.23224,586.87500
3.23430,592.75000
3.23636,598.37500
3.23843,604.25000
3.24049,610.37500
3.24255,616.37500
3.24462,622.87500
3.24668,628.75000
3.24874,634.25000
3.25081,638.25000
3.25287,641.25000
3.25493,643.12500
3.25700,644.00000
3.25906,644.25000
3.26112,644.62500
3.26319,645.87500
3.26525,648.50000
3.26732,652.75000
3.26938,659.00000
3.27144,666.87500
3.27351,676.12500
3.27557,686.00000
3.27763,696.00000
3.27970,705.25000
3.28176,713.25000
3.28382,719.75000
3.28589,724.37500
3.28795,727.12500
3.29001,728.50000
3.29208,728.50000
3.29414,727.50000
3.29621,726.12500
3.29827,725.12500
3.30033,724.25000
3.30240,724.25000
3.30446,725.00000
3.30652,727.00000
3.30859,729.87500
3.31065,733.87500
3.31271,738.87500
3.31478,744.87500
3.31684,751.00000
3.31890,757.87500
3.32097,764.37500
3.32303,770.75000
3.32510,776.87500
3.32716,782.62500
3.32922,788.25000
3.33129,793.50000
3.33335,798.87500
3.33541,804.12500
3.33748,809.75000
3.33954,815.00000
3.34160,820.62500
3.34367,825.75000
3.34573,831.00000
3.34779,835.50000
3.34986,839.62500
3.35192,843.37500
3.35398,847.00000
3.35605,850.37500
3.35811,854.12500
3.36018,858.00000
3.36224,862.75000
3.36430,868.25000
3.36637,874.75000
3.36843,881.62500
3.37049,889.62500
3.37256,897.87500
3.37462,906.25000
3.37668,914.50000
3.37875,922.75000
3.38081,930.37500
3.38287,937.25000
3.38494,943.75000
3.38700,949.37500
3.38907,954.00000
3.39113,958.25000
3.39319,962.12500
3.39526,965.25000
3.39732,968.50000
3.39938,971.25000
3.40145,974.37500
3.40351,976.87500
3.40557,979.75000
3.40764,982.25000
3.40970,984.87500
3.41176,987.25000
3.41383,989.75000
3.41589,991.62500
3.41796,993.87500
3.42002,995.75000
3.42208,997.62500
3.42415,999.62500
3.42621,1001.25000
3.42827,1002.75000
3.43034,1004.00000
3.43240,1005.00000
3.43446,1006.25000
3.43653,1007.50000
3.43859,1009.75000
3.44065,1012.50000
3.44272,1016.37500
3.44478,1021.37500
3.44684,1027.62500
3.44891,1035.37500
3.45097,1044.25000
3.45304,1054.37500
3.45510,1065.75000
3.45716,1077.62500
3.45923,1089.75000
3.46129,1102.00000
3.46335,1113.62500
3.46542,1124.75000
3.46748,1135.00000
3.46954,1144.75000
3.47161,1153.37500
3.47367,1161.62500
3.47573,1169.50000
3.47780,1177.00000
3.47986,1184.12500
3.48193,1191.25000
3.48399,1197.87500
3.48605,1204.25000
3.48812,1209.87500
3.49018,1215.37500
3.49224,1220.12500
3.49431,1224.37500
3.49637,1228.50000
3.49843,1231.87500
3.50050,1234.75000
3.50256,1236.50000
3.50462,1238.12500
3.50669,1238.37500
3.50875,1238.12500
3.51082,1237.00000
3.51288,1235.25000
3.51494,1233.00000
3.51701,1231.25000
3.51907,1229.37500
3.52113,1228.37500
3.52320,1227.87500
3.52526,1228.12500
3.52732,1228.62500
3.52939,1229.75000
3.53145,1230.50000
3.53351,1231.87500
3.53558,1232.75000
3.53764,1234.00000
3.53970,1235.37500
3.54177,1237.12500
3.54383,1239.37500
3.54590,1242.00000
3.54796,1246.12500
3.55002,1250.62500
3.55209,1255.62500
3.55415,1261.37500
3.55621,1267.62500
3.55828,1273.87500
3.56034,1280.25000
3.56240,1286.87500
3.56447,1293.62500
3.56653,1300.12500
3.56859,1307.00000
3.57066,1313.50000
3.57272,1320.00000
3.57479,1326.62500
3.57685,1333.00000
3.57891,1339.75000
3.58098,1346.62500
3.58304,1354.00000
3.58510,1361.75000
3.58717,1370.25000
3.58923,1379.12500
3.59129,1388.87500
3.59336,1398.37500
3.59542,1408.50000
3.59748,1418.62500
3.59955,1428.62500
3.60161,1438.50000
3.60368,1447.75000
3.60574,1456.62500
3.60780,1464.75000
3.60987,1472.37500
3.61193,1479.37500
3.61399,1485.87500
3.61606,1491.75000
3.61812,1497.87500
3.62018,1503.87500
3.62225,1510.00000
3.62431,1516.75000
3.62637,1523.25000
3.62844,1530.37500
3.63050,1537.50000
3.63256,1544.50000
3.63463,1551.12500
3.63669,1557.00000
3.63876,1561.62500
3.64082,1564.50000
3.64288,1566.12500
3.64495,1565.50000
3.64701,1563.00000
3.64907,1558.75000
3.65114,1553.25000
3.65320,1546.62500
3.65526,1540.12500
3.65733,1533.25000
